Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
14800,1033,6,1232,432,6,3890,15988,15642
56800,2457,3,1600,1493,5,16460,33377,28468
47800,1107,5,1264,1922,2,13816,26047,9319
198800,2362,4,1560,579,6,69479,78001,73459
82800,1210,3,1755,762,5,47451,60001,47057
55800,2694,3,1605,1922,4,16620,31335,55338
28800,508,3,975,798,5,15491,56989,18320
87800,744,2,1417,3017,2,44875,54039,24662
52800,2457,3,1750,1281,3,18438,52008,29083
81800,4023,6,2245,1923,5,16543,31335,55032
81800,1364,2,1615,2377,4,21897,33568,51188
168988,1202,1,1615,1499,4,72218,31307,60509
55555,508,1,1285,1163,5,25187,50101,18725
72000,182,3,1185,1642,5,23760,23000,18946
95000,1210,2,1620,1306,4,49424,54616,38430
44800,7353,2,1925,1312,4,19055,52491,85695
41800,2457,5,1710,1001,3,14357,51630,30113
48800,546,4,875,1832,1,17259,29328,5519
55800,1023,3,1130,1921,2,13709,25727,12593
65000,1815,1,1530,2074,2,24662,42885,26727
49800,2694,3,1830,1492,5,20672,50168,51852
32800,720,1,1520,638,3,18424,61000,22633
46800,508,2,1044,1156,1,18478,48000,13435
72888,742,1,1205,1617,2,28225,37000,16572
183800,586,2,1550,2707,5,63001,42000,36016
140800,2382,3,1940,828,5,70746,38610,72726
79800,508,2,1385,1704,5,36673,37000,25647
102800,1202,1,1465,1277,4,51273,54556,44507
194800,1792,2,2045,1891,3,60745,31809,48189
59800,684,1,1360,880,6,25754,38610,28460
46800,682,2,1130,1002,7,19702,53694,17927
60800,742,2,1249,1130,2,29845,53334,20173
38800,620,2,1125,583,1,26096,66590,32390
278800,3100,1,2170,2072,3,113564,43102,81334
69800,2442,2,1680,1922,3,16620,31335,37136
105800,624,2,1320,1886,4,34903,31101,23544
348888,4568,2,1855,2013,6,152993,48000,109138
77800,682,2,1190,1670,5,25568,36426,21594
204800,586,1,1550,2983,5,67534,45001,34736
77800,1458,6,1020,1642,6,18436,40881,24383
96888,738,1,1345,2341,2,30031,31210,13203
28800,508,3,1285,610,5,16198,66590,19084
58800,976,2,1480,914,4,29051,47000,29813
202800,586,1,1410,3319,4,111462,87235,36003
42800,392,1,1165,913,1,15976,47300,21161
93800,740,1,1425,1610,1,31600,40000,27065
98888,742,2,1230,1923,2,30554,25501,21858
99800,2362,3,2030,609,5,70233,75801,73578
48800,1210,1,1535,944,3,24190,49000,19136
71800,624,3,1480,1130,5,37588,56000,27806
78800,684,2,1140,1670,1,28905,38510,24006
126800,2834,6,1660,2679,4,33646,45586,71551
60800,682,1,1190,1125,5,29733,52668,23772
176800,1202,1,1735,2220,5,64566,39700,44075
173800,684,1,1360,3163,1,90312,78001,33351
300800,2380,1,1985,1499,5,137523,31000,112527
91388,1210,2,1626,1673,2,35332,37330,24057
87800,682,2,1190,1860,5,22545,23568,22749
99777,1792,2,2065,793,3,46567,59889,45427
98800,738,1,1287,2285,2,36298,35320,18864
81500,508,1,1295,1617,5,42707,37000,32329
45800,604,1,1650,914,3,21484,47510,15922
43800,682,3,1321,1006,2,21719,52301,16600
138888,682,1,1250,3197,5,66098,68001,22547
229800,5468,6,1565,2801,6,41609,53932,147728
44800,684,3,1045,942,2,20001,45504,13699
175800,586,1,1485,2653,5,73360,49489,41519
149028,740,1,1490,2104,4,54970,39728,36204
555500,5834,6,1532,550,6,267580,71921,274800
129800,1202,1,1785,1280,5,59824,54405,50342
12800,868,3,1568,372,3,3208,15287,25921
94800,740,4,1425,1309,4,48246,54000,37239
81800,682,1,1130,1863,7,19115,25000,18263
49800,682,3,1190,739,5,22363,52503,21259
16800,1039,2,1422,462,3,4212,16184,14114
220800,3922,2,1730,881,6,106871,47604,103847
43800,392,2,1188,1159,1,19596,50951,19774
122800,508,1,1423,3070,5,64374,68501,22257
55800,885,5,1010,1730,1,16536,34197,12730
32800,959,4,1261,916,2,10762,21142,12654
239800,1210,1,2240,2345,5,99030,32500,73366
49800,1110,2,1220,1493,2,17315,41994,18405
75000,976,2,1355,1365,3,31786,49802,19955
69800,976,1,1360,1220,3,30679,52807,19955
35900,976,1,1360,464,3,20368,70890,23454
51800,1815,2,1540,1129,3,19797,50355,24702
44300,682,2,1321,941,2,20559,47889,18622
199800,586,1,1410,3322,4,111982,87235,36430
21000,620,2,1417,429,2,12994,65889,19152
128128,682,2,1256,2737,5,46189,45600,15761
61888,682,1,1130,1343,7,21747,42801,19157
79988,578,1,1052,2013,1,18923,26309,15750
5800,1020,4,1060,183,1,1406,13088,13556
27800,508,3,1139,609,1,15557,66000,17474
54800,508,1,1285,1251,5,26403,50789,18583
449800,2378,1,1805,2927,6,135395,59599,82688
57800,2691,6,1565,1922,4,16620,31335,29103
50800,684,1,1450,1003,1,26186,53000,22879
119880,1212,2,1720,1314,5,69274,50110,59076
59800,1210,3,1700,34,6,40966,71990,56400
84000,684,2,1425,1251,4,36650,48209,31229
61800,682,3,1350,1125,3,28970,52668,19329
125988,392,1,970,3409,5,84449,86000,18449
101988,682,1,1130,2646,7,37226,42000,22621
125988,392,1,970,3409,5,84449,86000,18096
208800,586,1,1485,2952,5,122547,113299,37281
77800,578,1,1030,1827,1,20925,28293,15751
213800,1202,1,1670,2312,4,86674,30890,65171
66800,976,1,1360,1163,3,27726,46229,19955
45800,2457,3,1845,1007,3,14442,51630,38001
82800,889,2,1035,2712,2,30906,41397,17273
81800,738,2,1287,1834,2,25576,30209,13841
149800,1202,1,1605,1859,4,68352,31301,54295
82280,738,2,1287,2044,2,25471,29159,11934
115800,742,1,1280,2711,2,35092,41996,18731
92800,1792,2,1615,1278,4,47122,54556,36195
203800,1784,1,1620,3012,4,106702,80210,44213
95888,392,2,1280,1979,4,33076,26659,23359
172800,4988,1,2015,760,4,137660,60001,131268
117777,1194,2,1500,1217,6,60138,50621,52363
51800,684,1,1160,979,3,24447,47300,19298
44800,1202,3,1680,272,4,33113,64889,49580
136800,586,1,1375,2199,1,50627,37000,32681
90000,2382,4,1790,552,4,71188,78004,75115
102800,1176,1,1454,1856,1,35210,32000,24074
51800,1210,3,1682,885,5,20976,38610,19146
318800,1208,1,2123,3560,5,161601,118002,47238
66988,1210,1,1472,1164,4,34247,56206,23278
56888,1107,2,1330,1612,3,17485,39274,12614
81800,1194,2,1550,946,7,40667,51010,38172
64988,1467,3,1350,1491,3,16442,33377,17858
118800,392,1,1280,2313,4,38210,33301,22083
101800,738,1,1345,2228,2,36715,36534,14855
65888,1176,1,1722,851,5,33625,38610,34851
55888,1210,1,1682,949,5,24793,51010,19148
123800,586,1,1375,1983,1,53170,43102,33792
188800,586,1,1480,3167,5,89899,70901,32632
76800,1212,2,1660,791,4,57312,60001,56552
102988,600,1,1240,2199,1,31600,30000,17793
149800,1792,2,2030,1340,3,56637,55414,45363
71800,70,1,1210,2041,5,18147,19704,19404
70800,684,1,1096,1526,2,30089,41761,17683
68800,1202,2,1655,397,4,44757,60789,48634
131880,1210,1,1540,1493,4,68397,57390,50933
73988,1786,2,1515,1283,4,37878,54501,26289
124800,3797,1,1735,2927,4,48784,60586,82655
898800,7000,1,2437,2407,4,318932,32500,237121
166800,1792,2,1980,1524,3,53659,54334,37443
149800,684,1,1350,2738,1,62022,45600,32038
186800,1784,1,1620,2562,4,58204,30890,40319
1480000,8250,1,2490,2828,4,577253,57700,415198
60988,682,1,1185,1280,5,27997,52000,19951
54500,620,1,1417,1104,2,30454,51507,21889
83500,1176,2,1722,1185,5,44206,50389,36151
95988,578,1,1070,2684,1,33956,41001,16767
90800,392,1,1185,2220,5,26564,32309,18946
360000,8168,6,1500,2461,6,22418,32914,254763
360800,2262,3,2020,1856,5,208412,33900,157145
86300,742,1,1249,1707,2,31534,36426,20254
85000,885,2,1010,2008,1,15524,27886,15495
91800,682,2,1285,3197,6,62997,71565,25812
45800,1792,1,1470,367,4,30598,71889,28263
85888,1815,6,1390,976,6,13149,48479,27606
246800,1796,3,1385,1157,6,103118,57903,87704
206800,1210,2,1720,1860,5,79097,37000,57799
38988,620,3,1417,796,2,24079,56989,19366
79800,392,2,1185,1982,5,19661,26170,17239
141888,2384,3,1770,827,4,85155,59889,81641
170888,684,2,1635,2345,4,63923,32801,46412
91999,740,2,1425,1215,4,44179,56206,37206
83800,578,2,1030,2259,1,26909,35320,16436
299800,1210,1,1645,2953,4,152217,113299,62501
46800,742,6,1405,612,4,22138,74501,25951
299800,1210,1,1645,3289,4,138270,105001,62501
212800,586,1,1550,3197,5,96603,74989,35045
42800,740,2,1425,37,4,21059,72990,32856
74800,826,4,1110,2372,1,21580,32875,16739
59800,2457,5,1710,1465,3,20425,50168,26292
44388,1210,1,1664,576,3,23254,77600,19125
89800,1176,1,1722,1278,5,46941,54406,36151
65000,682,2,1510,1000,3,31794,57501,24552
68888,280,3,930,1550,6,1840,4297,3400
127800,1552,3,1364,2741,6,35714,47316,35207
62500,238,1,1295,1672,2,18342,21941,11639
77800,1194,1,1790,1130,3,43630,56206,34335
131800,1210,1,1757,1830,5,47957,38602,29772
72800,682,1,1190,1612,5,25961,38000,22085
50800,506,3,940,1097,2,22237,49430,13450
89800,2293,3,1770,2347,3,22899,35416,34898
168888,2382,1,1940,1190,4,104688,53106,89948
62800,2457,4,1540,2042,4,22285,39563,29264
46800,1210,1,1355,886,5,21770,46502,17216
57800,624,1,1249,1101,1,25517,50991,23827
81888,682,1,1329,1888,1,25318,25501,16049
110800,1198,1,1565,1832,5,46598,33420,34128
209300,1202,1,1670,2349,4,83656,32889,61824
54800,1107,3,1264,1951,2,13749,25525,11888
52800,885,4,1010,1730,1,17768,37165,11994
58800,1113,3,1195,2067,2,16939,29839,17500
56800,1113,5,1195,2013,2,14464,26175,16990
43800,682,2,1130,915,7,18369,46009,20949
39500,682,3,1060,883,2,16841,45000,14472
159800,684,1,1360,2951,1,72689,53709,33263
33800,508,2,1139,735,1,16138,57301,17378
54800,1208,2,1566,768,5,26502,57002,16215
39800,508,1,1285,374,5,20205,66000,19084
98800,976,2,1480,1828,4,43593,31301,32122
66588,742,2,1215,1314,2,31955,51765,19990
80800,682,1,1190,1701,5,25308,36426,21206
44800,1458,5,1300,1217,3,17564,52077,22825
87800,1364,3,1615,2400,4,22385,33568,46897
69900,684,1,1324,764,2,28516,49156,26078
68800,1113,4,1500,1982,4,13951,25525,37582
188000,3988,6,1450,2226,6,24340,34935,91109
169800,586,1,1485,2675,5,63156,49300,31260
50200,1210,1,1535,914,3,24079,49602,19136
103800,2335,3,1650,2770,4,37920,49716,50833
70000,740,2,1430,820,4,29270,59200,28046
107800,1573,1,1387,2622,6,29392,40714,28276
103800,816,6,1155,2952,6,70713,78930,28100
94888,3573,6,1840,1950,5,17104,31933,78241
148800,1198,2,1485,2280,5,53491,30890,38007
127800,684,1,1126,3043,2,65197,60761,19055
58800,1212,1,1500,1004,5,28184,49700,22955
50500,885,3,1010,1644,1,17453,38192,13858
118800,2834,4,1660,2562,6,26950,38216,78437
138800,4488,6,1470,1709,6,17423,36888,73865
164800,1202,3,1615,1888,4,74476,31101,58787
87000,740,2,1425,1095,4,41745,57508,35663
27800,868,6,1285,523,6,4776,16604,23882
102000,742,1,1230,1833,2,34723,31783,20879
203000,586,2,1485,3194,5,126646,107800,36039
89000,1202,1,1655,883,4,51686,50089,52041
50999,1107,3,1264,2011,2,14522,26175,11333
228888,1194,2,1526,2466,6,60542,35889,40233
265800,2384,2,2153,2258,5,113192,40101,80981
173800,4988,2,2015,401,4,128401,82900,136008
728888,3944,2,1413,1983,6,219405,36961,163031
320000,4727,5,1740,2738,2,35675,47316,110084
119500,1452,4,1620,2591,4,46308,58124,52425
555000,3636,6,1440,1521,6,211600,48011,167743
165000,1694,5,1270,2464,6,22799,33568,33493
422800,4361,1,1514,3166,6,82841,95025,278169
267000,1194,2,1795,2224,5,90943,42020,63964
159999,7700,5,2025,1860,7,22629,37941,140910
195500,586,1,1420,2615,4,61865,40690,36625
108888,890,3,1315,3166,1,61120,70109,30091
73500,1212,2,1500,1248,5,38384,53300,27675
95800,3097,2,1850,2197,4,22661,32914,88183
268800,1202,1,1535,3288,5,139829,110000,44140
76800,2457,6,1710,1894,3,16457,31335,29189
127800,624,1,1572,2038,5,48331,48010,26038
96800,2362,3,2030,548,5,67232,72100,72315
87998,806,4,1536,2765,3,34717,45272,19218
60998,1809,4,1520,1834,3,16333,32121,25968
78800,1364,3,1340,2254,3,24417,39313,22575
135000,1210,2,1642,1918,4,45619,31001,33613
252000,1194,2,1580,2828,6,84994,56100,45045
155800,1210,2,1660,2040,5,66539,48000,43359
178300,5888,6,1565,2011,6,19646,35411,141137
57800,1107,4,1251,1922,2,13816,26047,13045
48000,1202,2,1680,402,4,36986,72002,46713
74800,684,3,1430,766,5,34009,53001,30895
39800,682,2,1190,731,5,16879,56001,18902
41800,1194,2,1565,425,4,30973,73900,38524
31998,806,6,1285,887,6,10196,20699,25187
44800,624,2,1249,855,1,16642,43000,20481
38800,738,4,1284,912,2,19746,46009,13477
103800,684,1,1480,1465,3,39882,31997,30479
57888,976,3,1645,400,4,35130,61010,39389
72800,684,1,1324,1224,2,34092,51109,27853
51800,608,2,1310,940,1,23506,49000,25603
53800,738,1,1284,1188,2,25141,50101,13106
57800,740,1,1395,913,1,22524,43000,23253
60888,1461,3,1540,1467,4,17093,34991,51279
87800,740,1,1435,1194,5,41941,52807,36344
44000,744,3,1480,887,5,20125,45000,15274
240800,1792,2,1970,2223,3,62418,30890,44768
59800,1212,2,1585,1097,4,33029,53001,24330
75800,10611,6,2525,856,4,12140,50932,192662
428800,1674,1,2180,3320,3,203168,146002,54909
122800,684,1,1255,2589,1,60096,70002,21908
47800,738,4,1295,764,2,24977,50000,16971
87800,1196,1,1610,1246,5,43208,53001,36535
80800,1202,2,1680,791,4,53761,60001,52959
71800,238,1,1287,1494,2,17079,14997,13828
41800,1210,1,1626,606,5,24812,74501,21934
42800,740,3,1395,637,1,20950,58700,22896
58800,1210,2,1626,978,5,28164,51010,22572
58800,684,2,1425,850,4,24614,44001,27737
69800,974,2,1350,1248,3,32373,54000,20642
65800,508,3,1048,1702,1,21376,38001,13305
110888,684,1,1490,2104,5,39502,35312,23718
92000,4746,6,1190,1705,4,17863,37906,66738
58000,682,3,1310,1460,2,25420,45201,14937
51888,508,2,1088,1461,1,20498,41761,15223
52888,684,2,1425,793,4,29826,60001,29235
121800,586,2,1375,1891,1,43787,31101,32046
56800,1210,1,1528,946,5,28187,49700,23891
39800,744,2,1480,371,5,19866,56209,17192
88800,682,1,1191,1469,5,29464,31997,19612
59800,1210,1,1535,1104,3,31268,58201,20840
58800,1026,3,1175,1977,2,13916,25525,21214
150800,684,1,1320,2590,1,58979,41101,34076
215500,5025,3,1980,3197,6,85542,97176,112755
59888,682,2,1185,1187,5,24875,42785,21292
162888,586,1,1410,2222,4,55213,37766,33180
96800,738,1,1287,1825,2,33721,32725,19248
38888,1570,6,1455,886,5,11736,23851,30194
39500,682,4,1190,853,5,15770,43000,19063
65800,1467,3,1350,1922,3,16620,31335,21500
170888,1210,1,1679,2951,4,89950,85000,31056
136888,5482,5,1770,2923,6,48718,60586,94458
53800,1467,3,1219,1102,2,19687,50355,19547
37500,740,2,1425,371,4,23044,73010,32861
39999,1210,2,1682,644,5,20537,60789,17113
92800,2335,5,1650,2557,4,26898,38216,39329
208888,2382,2,1940,1522,4,120092,57390,91724
91800,890,3,1205,2956,6,38853,47765,25849
63800,740,1,1395,888,1,22367,45000,22556
152800,2382,1,1940,765,4,97232,56500,89948
192800,1210,2,1720,2044,4,91877,42564,65922
137800,1194,1,1480,2255,4,51671,36000,33715
228800,2382,1,1940,2010,4,126156,39401,92820
161800,1210,2,1832,2194,5,64049,41805,42650
61800,1792,2,1615,402,4,34006,58190,34805
232800,586,1,1610,2980,5,88059,56001,45553
118800,742,1,1280,2736,2,37222,44589,18686
260000,1200,1,1365,1469,6,85802,36000,69758
74800,1196,1,1610,762,5,34091,56089,30150
109800,1815,6,1270,1551,6,21811,50578,28776
112000,1210,1,1755,1247,5,54950,51000,47062
76800,682,1,1130,1674,7,23260,36426,19020
151800,2362,3,1850,1160,4,97427,53001,84281
53800,1196,1,1610,365,5,23512,60101,25581
26800,742,1,1405,3,4,18443,68689,30655
121800,1202,1,1735,1338,5,52720,50110,43251
70800,1461,4,1485,1463,4,17055,34991,39421
43000,2457,3,1540,1341,4,19623,52473,29049
159500,1194,2,1790,2468,3,54069,35889,34050
64800,508,2,1203,1613,5,31497,36810,21121
83800,858,4,1360,1922,6,13816,26047,31017
98888,3307,4,1735,1860,6,22629,37941,76507
48800,1210,3,1682,824,5,23390,54920,17994
43800,392,2,1165,918,1,16303,47889,21139
75800,1208,2,1591,1586,5,27993,42661,13108
46500,742,3,1410,578,4,27360,75002,32618
61800,1458,5,1310,1468,3,16314,33377,18803
34800,508,1,1081,911,1,14647,46009,14461
96800,1364,6,1575,1832,6,23502,39936,61737
82800,1202,1,1490,916,4,34825,49602,31981
49800,624,3,1249,1004,1,21733,55200,20402
25000,508,1,1150,548,1,13163,67749,16576
31800,624,3,1249,606,1,13112,61000,19211
103800,624,1,1289,2285,2,38908,37705,20151
101800,684,2,1490,1894,5,37233,31101,25699
53988,684,1,1096,1163,2,24446,49751,17760
178000,2382,2,1935,1133,4,112453,53001,97334
35800,1210,3,1175,433,1,21805,74389,29662
71800,742,1,1215,1339,2,30099,46489,19990
45800,1194,3,1565,516,4,32897,71889,38503
143800,1210,1,1695,2068,5,53551,48209,33306
65300,742,1,1215,1215,2,29773,49430,19990
45800,684,3,1360,400,1,25110,61010,26376
44800,508,1,1081,1098,1,18743,50991,14938
75800,684,2,1550,1192,3,40125,55501,33244
39888,624,2,1249,794,1,17486,54301,19158
112800,976,2,1480,2256,4,46497,37989,28711
60800,738,1,1345,1104,2,26311,46778,12698
148800,1210,1,1480,2679,5,49692,46002,20583
82800,624,1,1270,1466,1,29849,32809,19883
58800,684,1,1046,1190,1,25132,50889,17647
58800,1202,1,1465,583,4,32084,66751,40369
96800,3772,5,1570,2316,6,22618,35416,53747
199988,586,1,1550,2563,5,67941,45600,36284
35800,682,1,1190,734,5,16927,57301,18719
33800,508,3,1229,371,1,14831,56209,18038
103800,740,4,1435,1701,1,41066,38941,28937
284000,1210,3,1596,2464,6,95250,34989,68448
55000,740,2,1430,367,4,18688,62890,28669
62900,740,1,1425,374,4,31502,60789,35294
48200,740,3,1425,731,1,24937,55399,25384
44188,742,3,1205,884,2,21094,46651,16283
97500,682,1,1067,2468,1,36447,33000,18543
103800,682,1,1085,2556,2,37068,37334,14402
126500,1210,1,1576,2437,5,37436,32500,22250
30800,508,1,1229,643,1,14723,56209,18093
120988,1210,1,1576,2346,5,40794,32500,24570
41100,682,2,1190,854,5,16595,45002,20020
65800,952,4,1060,2342,1,21334,33207,13720
69500,684,2,1360,1128,6,35034,56889,28279
55100,1796,2,2094,434,5,43050,72201,50373
57800,1210,1,1680,487,5,38280,66751,43529
113200,508,1,1385,2220,5,47076,37766,25647
76900,740,2,1425,942,4,36210,54920,35465
101800,1210,2,1695,1493,5,47657,49996,33308
89000,2514,3,1650,2406,4,22164,33568,41108
94800,1557,3,1395,2735,3,35636,47316,25004
46800,1636,2,1520,882,5,22203,55001,14804
39888,742,1,1410,371,4,25049,72201,35634
124800,1638,2,1790,1130,3,46044,48005,35288
47300,885,4,1010,1496,1,17350,41994,11254
358800,2364,3,1450,1190,6,146730,53001,126159
58988,1039,4,1291,1861,1,17594,29485,21775
58800,1786,1,1531,948,7,30084,51010,25706
239000,3682,4,1425,2591,6,46308,58124,90048
51000,1815,3,1540,1097,5,19618,50355,24053
83000,682,2,1085,1979,2,24663,26170,13936
106800,682,1,1670,1132,3,37968,48005,26529
165500,1194,1,1408,2560,6,59613,40301,35470
358800,7440,5,2580,3106,5,75983,88862,185909
53800,1212,2,1585,972,4,31450,56000,25328
145900,2380,2,2105,730,5,76806,57002,71272
28500,742,4,1405,3,4,18841,72810,30751
63200,2625,5,1405,1369,6,19738,52473,17038
63800,1176,2,1672,979,4,32320,56089,25841
286800,1792,1,2030,2774,3,92206,63002,51549
107800,1210,2,1540,1132,4,52017,53711,43194
329000,1210,1,1983,3103,5,151372,98389,65624
43800,742,2,1405,553,4,22906,77600,26701
85800,2362,2,2070,242,5,63133,67334,80470
127800,740,2,1435,2252,5,41867,32889,26150
51800,742,1,1205,979,2,24230,53694,16283
398800,2380,2,1985,2738,5,138883,52200,89301
133800,680,2,1563,2585,5,43769,41503,19388
76800,1210,1,1532,1462,3,31485,48005,17141
99800,1202,2,1465,1155,4,52397,56410,43644
33800,1467,3,1219,947,2,12111,46048,21245
155800,740,2,1490,1827,4,54846,39406,35914
63500,2457,5,1770,1496,3,20727,50168,30659
96800,684,1,1480,1640,3,44406,39903,32596
180800,1210,2,1832,2468,5,62336,35001,42518
182800,586,1,1380,3321,4,108771,87235,33622
31800,738,3,1292,369,2,18521,56209,14802
87800,738,1,1287,1984,2,28353,26309,18612
36988,1458,3,1300,1007,3,14442,51630,18632
15200,1694,1,1450,372,4,3935,18751,29624
95800,2382,2,1790,582,4,72350,78001,76072
33000,767,3,1090,919,1,11270,22069,19331
39800,508,3,1285,792,5,20255,56001,18454
239800,586,1,1555,3136,5,121405,100697,44721
171800,1210,1,1757,2682,5,58725,45001,29975
58800,1636,2,1530,979,5,26752,49602,21335
63900,608,2,1115,1582,2,21584,36890,7790
59800,1196,4,1610,790,5,29620,55001,29802
87800,508,1,1325,1834,5,29811,28457,20399
59999,742,2,1249,1127,2,29947,53334,20173
47822,1208,3,1566,886,5,20682,46502,15402
69800,2457,3,1780,1676,3,17818,38712,25270
23800,767,3,1060,401,1,6510,16570,19409
276000,2362,2,1850,1982,4,110973,41000,81812
88888,3027,5,1360,1468,6,20305,50451,57485
105800,740,1,1425,1889,1,30785,23568,23275
139800,1198,1,1485,2065,5,51219,35906,35007
72000,1638,2,1920,368,3,35082,72180,41542
62800,1196,3,1610,889,5,30070,47000,31118
59800,1815,5,1552,1893,4,16390,31553,18217
29800,976,3,1545,398,4,20449,72201,28946
125500,684,1,1490,2467,5,47332,35001,28033
90999,890,6,1500,2712,4,30906,41397,31019
90800,682,1,1067,2342,1,34034,31210,18530
32800,740,2,1435,365,5,19510,72990,28689
25800,624,2,1310,396,4,15879,67889,27195
42800,682,4,1190,945,5,17748,46667,19894
43988,740,1,1425,641,1,24939,67601,25919
227988,586,1,1610,3198,5,111526,91112,42598
113800,2380,2,1647,462,6,84734,70890,91631
405800,4002,4,1490,3442,6,101233,106916,139228
114800,1638,2,1800,1311,3,46439,54000,35221
13800,1033,5,1232,7,6,2587,14664,15221
62888,740,2,1425,734,4,34531,62140,35294
88800,806,2,1417,2741,2,31915,42283,24364
73800,1210,2,1755,399,4,40249,62101,41966
101800,742,1,1237,2197,2,35959,34001,20275
31800,1636,3,1520,458,5,18975,73900,17450
70999,738,2,1295,1673,2,28892,38510,15696
33600,684,1,1360,461,1,20052,70890,26690
49800,508,1,1285,974,5,23155,55200,18689
699000,5201,5,1565,3471,6,105008,109948,411566
55800,506,2,940,1464,2,20719,42900,13666
97800,1266,4,1650,2741,4,35714,47316,53826
72800,506,1,940,2095,2,19312,26667,13930
39800,742,2,1413,974,2,22945,55100,14052
229800,2382,1,1705,2012,6,109930,36961,81863
136800,662,1,1110,3139,5,70840,68501,15781
147800,1210,2,1755,1981,5,60470,43102,40767
72800,1792,2,1615,857,4,34693,44001,36191
45800,976,1,1360,765,3,24055,57501,19953
68999,740,3,1425,798,4,35415,59889,35428
41800,1196,1,1610,430,5,21342,73990,28979
42800,682,1,1190,827,5,15872,45002,19193
33800,1196,2,1610,34,5,19726,73010,31322
79800,1210,2,1682,1129,5,31179,51000,16906
116800,1210,2,1695,1860,5,42380,32552,30806
50800,682,2,1130,761,7,20147,51506,18014
164999,1202,1,1735,2008,5,62740,39401,44782
61800,974,2,1350,764,3,29621,57501,20753
94999,682,1,1085,2462,2,33074,33520,13891
55800,578,2,1020,1313,1,21676,51106,14798
665800,3922,1,1760,2287,6,280537,37989,206645
59888,3602,3,1890,606,4,40528,75000,42070
84800,738,1,1287,2065,2,31863,36704,14596
39800,682,1,1210,399,5,19949,61410,19398
49800,626,1,1045,1245,1,22031,50789,16770
57800,682,2,1185,1104,5,26446,50000,21562
93800,890,4,1315,2927,1,37428,46482,31931
32800,624,3,1310,515,4,18443,67749,27195
107000,3071,5,2070,2197,5,22661,32914,69553
165800,1208,2,1391,1703,6,53089,39001,41155
55500,740,4,1430,791,4,28150,55399,28107
70800,578,1,1052,1675,1,21481,38000,15567
358800,5738,6,1780,2652,6,31176,42683,285582
129800,1210,1,1995,1251,5,65777,53001,56101
69500,508,1,1048,1886,1,16012,23568,13438
8800,1026,6,1313,186,2,1427,13088,17926
74800,508,2,1325,1736,5,30078,32699,20399
159800,684,2,1375,2591,4,85565,70002,35415
83800,2362,4,1445,795,6,37336,55001,35685
137800,740,1,1490,1948,4,50540,34509,36172
20800,955,3,1300,462,3,4212,16184,21176
56300,742,2,1205,760,2,24863,47300,17982
28800,1210,2,1379,430,5,17619,74389,20733
78800,742,1,1230,1678,2,31776,38510,19741
80800,1196,1,1610,739,5,39681,57002,33172
82800,1364,6,1340,2314,3,22695,35416,24697
78800,578,2,1052,2014,1,22849,33199,15750
92800,740,2,1435,1492,1,35769,42900,27747
75800,1194,1,1790,1132,3,42499,53001,34321
107800,742,1,1237,2349,2,35945,32699,19833
26800,684,2,1046,487,1,12197,66010,15374
41800,1638,2,1790,365,3,26854,71990,31214
115800,740,1,1425,1553,4,50449,45289,37239
99888,578,1,1070,2561,1,30217,35990,16331
123800,506,1,970,3139,5,67724,73801,15701
100888,1672,3,1280,2195,6,22553,32914,51856
70800,682,2,1085,1678,2,27364,38941,13456
39888,742,3,1405,524,4,22828,76612,27620
192000,1210,1,1490,2563,4,87927,61001,43789
155800,1210,1,1755,2065,5,64033,48010,40767
35800,682,2,1321,769,2,17860,55889,15091
53800,684,1,1495,940,1,30022,51010,25599
48800,684,1,1096,730,2,22696,53000,17537
39800,682,1,1079,940,2,18661,47020,15211
39800,506,2,940,1003,2,16333,49000,14513
81000,1210,2,1472,1642,4,30297,39001,18003
123888,740,2,1425,1675,4,48256,37010,37480
58588,682,2,1331,1310,2,26199,46489,19382
63800,682,2,1100,1527,2,25210,42339,15677
333888,4729,4,1525,2622,6,29392,40714,140994
19000,1210,3,1438,3,4,9942,65001,18914
87800,740,2,1425,1133,4,42295,57508,36112
77800,1039,3,1205,2225,6,19876,32416,30742
64800,1033,2,1251,2195,2,18487,30574,11051
54800,738,1,1295,1164,2,27081,48000,17871
73800,738,2,1345,1730,2,24617,33798,11819
105777,1210,2,1540,1371,4,47802,50001,40966
87888,1552,6,1393,2622,6,30931,42683,32002
199800,1210,1,1540,2193,4,79461,35001,56611
19999,868,4,1241,462,1,4212,16184,21853
52800,738,2,1284,1190,2,24827,49751,13178
113800,1176,3,1695,1834,5,35771,31302,24786
116800,1208,1,1591,2255,5,36756,39700,16117
41966,742,1,1405,578,4,22742,75002,26620
55800,1026,3,1130,1886,1,14344,27571,16953
94800,1570,6,1390,2226,4,24340,34935,27689
89800,1364,3,1615,2197,4,22661,32914,53923
72800,1210,2,1365,1490,5,35534,57414,16787
65800,958,5,1325,2347,2,21471,33207,15434
132988,624,1,1288,2196,3,48040,38802,26033
52800,610,1,1055,1305,1,25982,51106,11581
42800,738,2,1284,886,2,19214,45000,13571
94000,1458,3,1310,1946,3,17156,31933,18803
199966,1792,1,1940,2073,3,55489,35906,38998
157777,684,1,1375,2765,4,76226,58089,35886
160000,4332,6,1760,2741,6,35714,47316,109983
95800,1792,2,1980,761,3,34834,60000,32119
42800,1194,1,1565,371,4,30050,72002,38525
