Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
165000,2,15495,1010,27886,885,2008,85000
155000,2,25812,1285,71565,682,3197,91800
80000,1,28263,1470,71889,1792,367,45800
184810,6,27606,1390,48479,1815,976,85888
51000,3,87704,1385,57903,1796,1157,246800
44000,2,57799,1720,37000,1210,1860,206800
123800,3,19366,1417,56989,620,796,38988
79886,2,17239,1185,26170,392,1982,79800
98000,3,81641,1770,59889,2384,827,141888
89000,2,46412,1635,32801,684,2345,170888
97000,2,37206,1425,56206,740,1215,91999
45000,2,16436,1030,35320,578,2259,83800
15990,1,62501,1645,113299,1210,2953,299800
114108,6,25951,1405,74501,742,612,46800
14383,1,62501,1645,105001,1210,3289,299800
18055,1,35045,1550,74989,586,3197,212800
140000,2,32856,1425,72990,740,37,42800
158000,4,16739,1110,32875,826,2372,74800
155846,5,26292,1710,50168,2457,1465,59800
88000,1,19125,1664,77600,1210,576,44388
105831,1,36151,1722,54406,1176,1278,89800
120000,2,24552,1510,57501,682,1000,65000
75000,3,3400,930,4297,280,1550,68888
38331,3,35207,1364,47316,1552,2741,127800
37990,1,11639,1295,21941,238,1672,62500
115000,1,34335,1790,56206,1194,1130,77800
95000,1,29772,1757,38602,1210,1830,131800
49638,1,22085,1190,38000,682,1612,72800
96216,3,13450,940,49430,506,1097,50800
141389,3,34898,1770,35416,2293,2347,89800
85000,1,89948,1940,53106,2382,1190,168888
135402,4,29264,1540,39563,2457,2042,62800
90000,1,17216,1355,46502,1210,886,46800
71343,1,23827,1249,50991,624,1101,57800
46000,1,16049,1329,25501,682,1888,81888
94000,1,34128,1565,33420,1198,1832,110800
21900,1,61824,1670,32889,1202,2349,209300
129556,3,11888,1264,25525,1107,1951,54800
170000,4,11994,1010,37165,885,1730,52800
135840,3,17500,1195,29839,1113,2067,58800
129350,5,16990,1195,26175,1113,2013,56800
106831,2,20949,1130,46009,682,915,43800
89800,3,14472,1060,45000,682,883,39500
35100,1,33263,1360,53709,684,2951,159800
102000,2,17378,1139,57301,508,735,33800
136000,2,16215,1566,57002,1208,768,54800
96800,1,19084,1285,66000,508,374,39800
60500,2,32122,1480,31301,976,1828,98800
89000,2,19990,1215,51765,742,1314,66588
51238,1,21206,1190,36426,682,1701,80800
123257,5,22825,1300,52077,1458,1217,44800
122500,3,46897,1615,33568,1364,2400,87800
73675,1,26078,1324,49156,684,764,69900
133240,4,37582,1500,25525,1113,1982,68800
91000,6,91109,1450,34935,3988,2226,188000
31000,1,31260,1485,49300,586,2675,169800
95000,1,19136,1535,49602,1210,914,50200
113000,3,50833,1650,49716,2335,2770,103800
128500,2,28046,1430,59200,740,820,70000
140000,1,28276,1387,40714,1573,2622,107800
144000,6,28100,1155,78930,816,2952,103800
180000,6,78241,1840,31933,3573,1950,94888
32000,2,38007,1485,30890,1198,2280,148800
20973,1,19055,1126,60761,684,3043,127800
70000,1,22955,1500,49700,1212,1004,58800
150000,3,13858,1010,38192,885,1644,50500
144000,4,78437,1660,38216,2834,2562,118800
105500,6,73865,1470,36888,4488,1709,138800
55000,3,58787,1615,31101,1202,1888,164800
107047,2,35663,1425,57508,740,1095,87000
238000,6,23882,1285,16604,868,523,27800
54180,1,20879,1230,31783,742,1833,102000
7000,2,36039,1485,107800,586,3194,203000
141000,1,52041,1655,50089,1202,883,89000
118496,3,11333,1264,26175,1107,2011,50999
55000,2,40233,1526,35889,1194,2466,228888
58000,2,80981,2153,40101,2384,2258,265800
80000,2,136008,2015,82900,4988,401,173800
28888,2,163031,1413,36961,3944,1983,728888
88000,5,110084,1740,47316,4727,2738,320000
103000,4,52425,1620,58124,1452,2591,119500
21000,6,167743,1440,48011,3636,1521,555000
178000,5,33493,1270,33568,1694,2464,165000
40000,1,278169,1514,95025,4361,3166,422800
39000,2,63964,1795,42020,1194,2224,267000
135000,5,140910,2025,37941,7700,1860,159999
21000,1,36625,1420,40690,586,2615,195500
92000,3,30091,1315,70109,890,3166,108888
79000,2,27675,1500,53300,1212,1248,73500
168400,2,88183,1850,32914,3097,2197,95800
7500,1,44140,1535,110000,1202,3288,268800
132384,6,29189,1710,31335,2457,1894,76800
45000,1,26038,1572,48010,624,2038,127800
74000,3,72315,2030,72100,2362,548,96800
142000,4,19218,1536,45272,806,2765,87998
115000,4,25968,1520,32121,1809,1834,60998
110000,3,22575,1340,39313,1364,2254,78800
103000,2,33613,1642,31001,1210,1918,135000
11000,2,45045,1580,56100,1194,2828,252000
60000,2,43359,1660,48000,1210,2040,155800
71000,6,141137,1565,35411,5888,2011,178300
178000,4,13045,1251,26047,1107,1922,57800
62000,2,46713,1680,72002,1202,402,48000
98000,3,30895,1430,53001,684,766,74800
89500,2,18902,1190,56001,682,731,39800
132600,2,38524,1565,73900,1194,425,41800
155000,6,25187,1285,20699,806,887,31998
104400,2,20481,1249,43000,624,855,44800
138130,4,13477,1284,46009,738,912,38800
78000,1,30479,1480,31997,684,1465,103800
82888,3,39389,1645,61010,976,400,57888
77981,1,27853,1324,51109,684,1224,72800
116000,2,25603,1310,49000,608,940,51800
138000,1,13106,1284,50101,738,1188,53800
107570,1,23253,1395,43000,740,913,57800
178000,3,51279,1540,34991,1461,1467,60888
106000,1,36344,1435,52807,740,1194,87800
128000,3,15274,1480,45000,744,887,44000
45000,2,44768,1970,30890,1792,2223,240800
85365,2,24330,1585,53001,1212,1097,59800
102000,6,192662,2525,50932,10611,856,75800
9,1,54909,2180,146002,1674,3320,428800
75788,1,21908,1255,70002,684,2589,122800
112965,4,16971,1295,50000,738,764,47800
48000,1,36535,1610,53001,1196,1246,87800
77000,2,52959,1680,60001,1202,791,80800
67000,1,13828,1287,14997,238,1494,71800
144000,1,21934,1626,74501,1210,606,41800
158018,3,22896,1395,58700,740,637,42800
85000,2,22572,1626,51010,1210,978,58800
114910,2,27737,1425,44001,684,850,58800
81300,2,20642,1350,54000,974,1248,69800
75117,3,13305,1048,38001,508,1702,65800
60800,1,23718,1490,35312,684,2104,110888
130000,6,66738,1190,37906,4746,1705,92000
98000,3,14937,1310,45201,682,1460,58000
87000,2,15223,1088,41761,508,1461,51888
110000,2,29235,1425,60001,684,793,52888
63000,2,32046,1375,31101,586,1891,121800
138000,1,23891,1528,49700,1210,946,56800
122163,2,17192,1480,56209,744,371,39800
57173,1,19612,1191,31997,682,1469,88800
92800,1,20840,1535,58201,1210,1104,59800
127074,3,21214,1175,25525,1026,1977,58800
33037,1,34076,1320,41101,684,2590,150800
63000,3,112755,1980,97176,5025,3197,215500
110800,2,21292,1185,42785,682,1187,59888
58000,1,33180,1410,37766,586,2222,162888
73000,1,19248,1287,32725,738,1825,96800
138421,6,30194,1455,23851,1570,886,38888
112000,4,19063,1190,43000,682,853,39500
135000,3,21500,1350,31335,1467,1922,65800
22000,1,31056,1679,85000,1210,2951,170888
112000,5,94458,1770,60586,5482,2923,136888
150000,3,19547,1219,50355,1467,1102,53800
153000,2,32861,1425,73010,740,371,37500
133500,2,17113,1682,60789,1210,644,39999
112000,5,39329,1650,38216,2335,2557,92800
97000,2,91724,1940,57390,2382,1522,208888
110000,3,25849,1205,47765,890,2956,91800
71000,1,22556,1395,45000,740,888,63800
158000,1,89948,1940,56500,2382,765,152800
53400,2,65922,1720,42564,1210,2044,192800
17000,1,33715,1480,36000,1194,2255,137800
118000,1,92820,1940,39401,2382,2010,228800
60232,2,42650,1832,41805,1210,2194,161800
108500,2,34805,1615,58190,1792,402,61800
13400,1,45553,1610,56001,586,2980,232800
36000,1,18686,1280,44589,742,2736,118800
73000,1,69758,1365,36000,1200,1469,260000
129000,1,30150,1610,56089,1196,762,74800
266000,6,28776,1270,50578,1815,1551,109800
127000,1,47062,1755,51000,1210,1247,112000
58000,1,19020,1130,36426,682,1674,76800
59000,3,84281,1850,53001,2362,1160,151800
121000,1,25581,1610,60101,1196,365,53800
135000,1,30655,1405,68689,742,3,26800
68000,1,43251,1735,50110,1202,1338,121800
148000,4,39421,1485,34991,1461,1463,70800
140000,3,29049,1540,52473,2457,1341,43000
46900,2,34050,1790,35889,1194,2468,159500
60000,2,21121,1203,36810,508,1613,64800
145000,4,31017,1360,26047,858,1922,83800
140000,4,76507,1735,37941,3307,1860,98888
147232,3,17994,1682,54920,1210,824,48800
87703,2,21139,1165,47889,392,918,43800
81800,2,13108,1591,42661,1208,1586,75800
120000,3,32618,1410,75002,742,578,46500
135000,5,18803,1310,33377,1458,1468,61800
83000,1,14461,1081,46009,508,911,34800
158000,6,61737,1575,39936,1364,1832,96800
40000,1,31981,1490,49602,1202,916,82800
92000,3,20402,1249,55200,624,1004,49800
97000,1,16576,1150,67749,508,548,25000
185000,3,19211,1249,61000,624,606,31800
56000,1,20151,1289,37705,624,2285,103800
107000,2,25699,1490,31101,684,1894,101800
97000,1,17760,1096,49751,684,1163,53988
88000,2,97334,1935,53001,2382,1133,178000
154000,3,29662,1175,74389,1210,433,35800
64320,1,19990,1215,46489,742,1339,71800
106050,3,38503,1565,71889,1194,516,45800
25500,1,33306,1695,48209,1210,2068,143800
71200,1,19990,1215,49430,742,1215,65300
111000,3,26376,1360,61010,684,400,45800
88000,1,14938,1081,50991,508,1098,44800
90800,2,33244,1550,55501,684,1192,75800
110000,2,19158,1249,54301,624,794,39888
59000,2,28711,1480,37989,976,2256,112800
95000,1,12698,1345,46778,738,1104,60800
22800,1,20583,1480,46002,1210,2679,148800
77500,1,19883,1270,32809,624,1466,82800
98200,1,17647,1046,50889,684,1190,58800
97000,1,40369,1465,66751,1202,583,58800
53000,5,53747,1570,35416,3772,2316,96800
28000,1,36284,1550,45600,586,2563,199988
128000,1,18719,1190,57301,682,734,35800
130000,3,18038,1229,56209,508,371,33800
61500,4,28937,1435,38941,740,1701,103800
21800,3,68448,1596,34989,1210,2464,284000
103098,2,28669,1430,62890,740,367,55000
93448,1,35294,1425,60789,740,374,62900
128000,3,25384,1425,55399,740,731,48200
95030,3,16283,1205,46651,742,884,44188
54126,1,18543,1067,33000,682,2468,97500
20919,1,14402,1085,37334,682,2556,103800
42692,1,22250,1576,32500,1210,2437,126500
84500,1,18093,1229,56209,508,643,30800
72000,1,24570,1576,32500,1210,2346,120988
131318,2,20020,1190,45002,682,854,41100
113000,4,13720,1060,33207,952,2342,65800
92000,2,28279,1360,56889,684,1128,69500
101836,2,50373,2094,72201,1796,434,55100
73170,1,43529,1680,66751,1210,487,57800
42678,1,25647,1385,37766,508,2220,113200
112917,2,35465,1425,54920,740,942,76900
89511,2,33308,1695,49996,1210,1493,101800
145000,3,41108,1650,33568,2514,2406,89000
157000,3,25004,1395,47316,1557,2735,94800
105000,2,14804,1520,55001,1636,882,46800
31050,1,35634,1410,72201,742,371,39888
80500,2,35288,1790,48005,1638,1130,124800
139298,4,11254,1010,41994,885,1496,47300
60000,3,126159,1450,53001,2364,1190,358800
144000,4,21775,1291,29485,1039,1861,58988
46000,1,25706,1531,51010,1786,948,58800
149500,4,90048,1425,58124,3682,2591,239000
141000,3,24053,1540,50355,1815,1097,51000
23800,2,13936,1085,26170,682,1979,83000
81000,1,26529,1670,48005,682,1132,106800
46453,1,35470,1408,40301,1194,2560,165500
104000,5,185909,2580,88862,7440,3106,358800
93326,2,25328,1585,56000,1212,972,53800
60000,2,71272,2105,57002,2380,730,145900
92000,4,30751,1405,72810,742,3,28500
156638,5,17038,1405,52473,2625,1369,63200
141000,2,25841,1672,56089,1176,979,63800
35000,1,51549,2030,63002,1792,2774,286800
102000,2,43194,1540,53711,1210,1132,107800
12619,1,65624,1983,98389,1210,3103,329000
99700,2,26701,1405,77600,742,553,43800
104920,2,80470,2070,67334,2362,242,85800
75000,2,26150,1435,32889,740,2252,127800
54000,1,16283,1205,53694,742,979,51800
22283,2,89301,1985,52200,2380,2738,398800
40000,2,19388,1563,41503,680,2585,133800
113000,1,17141,1532,48005,1210,1462,76800
66000,2,43644,1465,56410,1202,1155,99800
163000,3,21245,1219,46048,1467,947,33800
66000,2,35914,1490,39406,740,1827,155800
140269,5,30659,1770,50168,2457,1496,63500
102800,1,32596,1480,39903,684,1640,96800
40000,2,42518,1832,35001,1210,2468,180800
15500,1,33622,1380,87235,586,3321,182800
125000,3,14802,1292,56209,738,369,31800
42000,1,18612,1287,26309,738,1984,87800
167000,3,18632,1300,51630,1458,1007,36988
66000,1,29624,1450,18751,1694,372,15200
90000,2,76072,1790,78001,2382,582,95800
70500,3,19331,1090,22069,767,919,33000
110000,3,18454,1285,56001,508,792,39800
14000,1,44721,1555,100697,586,3136,239800
13600,1,29975,1757,45001,1210,2682,171800
82000,2,21335,1530,49602,1636,979,58800
63600,2,7790,1115,36890,608,1582,63900
80000,4,29802,1610,55001,1196,790,59800
34900,1,20399,1325,28457,508,1834,87800
100897,2,20173,1249,53334,742,1127,59999
115633,3,15402,1566,46502,1208,886,47822
120311,3,25270,1780,38712,2457,1676,69800
106606,3,19409,1060,16570,767,401,23800
32600,2,81812,1850,41000,2362,1982,276000
163000,5,57485,1360,50451,3027,1468,88888
93000,1,23275,1425,23568,740,1889,105800
53000,1,35007,1485,35906,1198,2065,139800
123000,2,41542,1920,72180,1638,368,72000
66000,3,31118,1610,47000,1196,889,62800
240000,5,18217,1552,31553,1815,1893,59800
116000,3,28946,1545,72201,976,398,29800
65500,1,28033,1490,35001,684,2467,125500
166599,6,31019,1500,41397,890,2712,90999
51000,1,18530,1067,31210,682,2342,90800
111000,2,28689,1435,72990,740,365,32800
90000,2,27195,1310,67889,624,396,25800
86000,4,19894,1190,46667,682,945,42800
117500,1,25919,1425,67601,740,641,43988
6600,1,42598,1610,91112,586,3198,227988
65000,2,91631,1647,70890,2380,462,113800
106000,4,139228,1490,106916,4002,3442,405800
63322,2,35221,1800,54000,1638,1311,114800
187000,5,15221,1232,14664,1033,7,13800
108000,2,35294,1425,62140,740,734,62888
89728,2,24364,1417,42283,806,2741,88800
72900,2,41966,1755,62101,1210,399,73800
58268,1,20275,1237,34001,742,2197,101800
135514,3,17450,1520,73900,1636,458,31800
80599,2,15696,1295,38510,738,1673,70999
74000,1,26690,1360,70890,684,461,33600
120000,1,18689,1285,55200,508,974,49800
35000,5,411566,1565,109948,5201,3471,699000
83000,2,13666,940,42900,506,1464,55800
146000,4,53826,1650,47316,1266,2741,97800
39726,1,13930,940,26667,506,2095,72800
98000,2,14052,1413,55100,742,974,39800
40000,1,81863,1705,36961,2382,2012,229800
15000,1,15781,1110,68501,662,3139,136800
75000,2,40767,1755,43102,1210,1981,147800
108000,2,36191,1615,44001,1792,857,72800
88112,1,19953,1360,57501,976,765,45800
159500,3,35428,1425,59889,740,798,68999
108000,1,28979,1610,73990,1196,430,41800
107158,1,19193,1190,45002,682,827,42800
105438,2,31322,1610,73010,1196,34,33800
95000,2,16906,1682,51000,1210,1129,79800
77000,2,30806,1695,32552,1210,1860,116800
88000,2,18014,1130,51506,682,761,50800
71888,1,44782,1735,39401,1202,2008,164999
95000,2,20753,1350,57501,974,764,61800
53388,1,13891,1085,33520,682,2462,94999
100000,2,14798,1020,51106,578,1313,55800
10000,1,206645,1760,37989,3922,2287,665800
114888,3,42070,1890,75000,3602,606,59888
82509,1,14596,1287,36704,738,2065,84800
83000,1,19398,1210,61410,682,399,39800
67000,1,16770,1045,50789,626,1245,49800
85000,2,21562,1185,50000,682,1104,57800
104996,4,31931,1315,46482,890,2927,93800
138000,3,27195,1310,67749,624,515,32800
123000,5,69553,2070,32914,3071,2197,107000
83000,2,41155,1391,39001,1208,1703,165800
104332,4,28107,1430,55399,740,791,55500
52800,1,15567,1052,38000,578,1675,70800
68000,6,285582,1780,42683,5738,2652,358800
58000,1,56101,1995,53001,1210,1251,129800
78000,1,13438,1048,23568,508,1886,69500
135000,6,17926,1313,13088,1026,186,8800
79999,2,20399,1325,32699,508,1736,74800
13227,2,35415,1375,70002,684,2591,159800
135796,4,35685,1445,55001,2362,795,83800
84396,1,36172,1490,34509,740,1948,137800
146018,3,21176,1300,16184,955,462,20800
45000,2,17982,1205,47300,742,760,56300
199000,2,20733,1379,74389,1210,430,28800
39707,1,19741,1230,38510,742,1678,78800
81700,1,33172,1610,57002,1196,739,80800
120334,6,24697,1340,35416,1364,2314,82800
80288,2,15750,1052,33199,578,2014,78800
71000,2,27747,1435,42900,740,1492,92800
73473,1,34321,1790,53001,1194,1132,75800
21256,1,19833,1237,32699,742,2349,107800
93000,2,15374,1046,66010,684,487,26800
120000,2,31214,1790,71990,1638,365,41800
69000,1,37239,1425,45289,740,1553,115800
48000,1,16331,1070,35990,578,2561,99888
14900,1,15701,970,73801,506,3139,123800
90000,3,51856,1280,32914,1672,2195,100888
85137,2,13456,1085,38941,682,1678,70800
88000,3,27620,1405,76612,742,524,39888
23547,1,43789,1490,61001,1210,2563,192000
45003,1,40767,1755,48010,1210,2065,155800
119830,2,15091,1321,55889,682,769,35800
140000,1,25599,1495,51010,684,940,53800
87666,1,17537,1096,53000,684,730,48800
110315,1,15211,1079,47020,682,940,39800
89000,2,14513,940,49000,506,1003,39800
80000,2,18003,1472,39001,1210,1642,81000
91000,2,37480,1425,37010,740,1675,123888
68000,2,19382,1331,46489,682,1310,58588
81055,2,15677,1100,42339,682,1527,63800
127138,4,140994,1525,40714,4729,2622,333888
138000,3,18914,1438,65001,1210,3,19000
94000,2,36112,1425,57508,740,1133,87800
93000,3,30742,1205,32416,1039,2225,77800
138000,2,11051,1251,30574,1033,2195,64800
82000,1,17871,1295,48000,738,1164,54800
78000,2,11819,1345,33798,738,1730,73800
65000,2,40966,1540,50001,1210,1371,105777
130700,6,32002,1393,42683,1552,2622,87888
79000,1,56611,1540,35001,1210,2193,199800
150008,4,21853,1241,16184,868,462,19999
95000,2,13178,1284,49751,738,1190,52800
68000,3,24786,1695,31302,1176,1834,113800
60000,1,16117,1591,39700,1208,2255,116800
131000,1,26620,1405,75002,742,578,41966
151000,3,16953,1130,27571,1026,1886,55800
203000,6,27689,1390,34935,1570,2226,94800
135000,3,53923,1615,32914,1364,2197,89800
80000,2,16787,1365,57414,1210,1490,72800
148000,5,15434,1325,33207,958,2347,65800
40000,1,26033,1288,38802,624,2196,132988
68000,1,11581,1055,51106,610,1305,52800
133000,2,13571,1284,45000,738,886,42800
145000,3,18803,1310,31933,1458,1946,94000
86000,1,38998,1940,35906,1792,2073,199966
31000,1,35886,1375,58089,684,2765,157777
128500,6,109983,1760,47316,4332,2741,160000
169776,2,32119,1980,60000,1792,761,95800
61223,1,38525,1565,72002,1194,371,42800
168750,4,35687,1465,75200,1202,458,52888
139000,3,54663,1600,38712,2694,1678,59800
107000,1,35294,1425,71509,740,641,59966
131178,3,27607,1310,44001,624,854,53800
80000,1,40392,1465,49602,1202,733,89800
87000,2,17727,1417,50889,620,1188,56800
124000,1,19177,1604,62140,1798,396,38500
92000,2,39135,1940,31001,1792,1920,192800
94000,2,89948,1940,53001,2382,1307,176800
55000,1,16509,1205,25920,742,1921,79800
110000,2,14835,1520,66751,1636,606,39800
83000,1,36348,1510,25501,740,1888,128800
63888,1,26496,1435,31783,740,1857,123888
123000,4,24659,1540,32279,1815,1832,62800
26000,2,41714,1490,82801,1210,2924,178800
108000,1,16462,1682,48109,1210,1465,81800
8000,1,66955,1940,113881,2380,3405,348000
79000,2,18454,1285,43000,508,886,42800
139000,3,28335,1360,58109,684,636,43988
144000,1,80400,2245,35416,4651,2342,105800
125000,3,17853,1195,27886,1113,2042,61800
9800,1,19598,1280,87889,742,2956,135800
131455,3,25169,1219,47316,1271,2741,86888
61000,2,17584,1096,25501,684,1945,81800
25000,1,18266,1067,36534,682,2560,96800
100,1,253733,2255,105501,3944,3504,1258
89000,1,54498,1430,37941,2514,1860,92800
67000,1,22827,1190,31783,682,1856,92800
120000,3,76773,1875,33568,3332,2433,113000
138000,3,21566,1370,42885,1467,2100,72800
36000,2,73224,1540,53711,2362,1493,255800
123000,3,27887,1605,35411,2457,2011,61800
70000,2,26549,1175,50001,684,1465,88888
79688,2,19726,1249,36001,742,1491,75800
117000,6,33436,1270,53932,1452,2801,153800
44500,1,17555,1240,42322,600,1649,78800
96800,3,19726,1249,36001,742,1499,75820
230252,5,35656,1485,38712,1461,1678,59800
70000,2,11605,1345,37000,738,1645,71800
78000,2,19821,1120,62002,508,464,27800
137500,2,25671,1557,58109,1176,640,41800
110448,1,30808,1695,53711,1210,1460,97800
91433,1,34321,1790,53001,1194,1125,79800
148000,5,36974,1500,30574,1039,2194,73800
125000,2,41984,1615,57508,1210,732,86000
58000,1,39504,1695,34000,1176,2070,143800
4600,1,33582,1375,80000,684,3190,159800
32000,1,15154,1030,9659,78,2006,69800
198000,4,51278,1540,32121,1461,1832,61800
115000,1,46039,1465,50001,1202,1132,113800
78000,2,13435,1044,50991,508,1101,45800
103000,2,37746,1830,70002,3100,6,42800
108000,1,19589,1205,55399,742,769,45966
114200,2,12537,1240,26175,1113,2011,57800
100800,4,14240,1207,16519,1033,494,19800
51000,1,38528,1565,69001,1194,4,42800
99000,1,28942,1300,49189,742,1524,84777
122000,4,30960,1640,54463,2442,739,52800
120000,3,47484,1620,80583,1331,3045,148800
108000,1,23454,1360,61300,976,736,46800
18,1,40777,1555,113034,586,3495,279888
76000,1,12425,1292,55889,738,371,34966
102000,1,16292,1160,41761,736,1468,64800
102000,4,31189,1580,51000,1196,852,59800
116000,3,37288,1980,48556,1792,1218,126800
46259,1,51225,1715,31001,1210,1735,156888
111180,1,14358,1566,48043,1208,791,42800
89891,2,41902,1660,32909,1210,1949,151800
30188,1,39959,1535,38000,1210,2346,169888
137009,6,107709,1760,79034,3998,3013,178888
24000,1,91246,1765,57700,1210,2830,350000
55000,3,59037,2050,53001,1194,1309,151500
85000,4,22568,1310,49000,624,946,50800
121000,3,35533,1465,68689,1202,373,45800
95339,5,38441,1790,58124,1433,2591,133800
151000,5,14287,1267,36475,959,2591,75800
70000,2,15936,1650,46628,604,1000,47888
125000,4,23894,1285,32875,868,2467,79800
40000,1,21690,1230,40000,742,1642,83888
57555,1,19090,1185,33199,392,2068,84800
139000,2,26620,1405,77600,742,575,38800
30000,2,20072,1237,31917,742,1827,99800
165000,1,86895,1969,73954,6617,2987,113777
89412,1,32469,1790,56000,1638,945,78800
31000,1,23375,1190,41801,682,2951,120800
85000,2,59607,1615,50621,1202,1251,123777
83000,5,19154,1417,63990,620,370,18000
99600,2,19726,1249,42900,742,1493,84800
156000,3,19845,1190,50168,1467,1494,54800
58000,3,14471,940,46791,506,1498,61800
90000,3,13948,1566,62140,1208,371,34800
37000,2,36862,1505,87000,684,3043,169800
80000,1,27737,1425,46502,684,889,59888
74000,1,42569,1705,31301,1202,1863,153800
99000,1,27610,1425,67749,740,551,39800
91000,2,13043,1295,51765,738,1278,53900
177000,3,33485,1710,33568,2293,2465,95800
6000,1,54239,1430,91112,1210,3132,252800
160000,6,128402,1875,33568,7294,2433,139800
4000,1,224531,1493,85000,3944,3044,1080
40000,1,43160,1570,38802,1202,2222,218888
96000,1,32696,1858,37000,1630,2190,148800
19000,1,15902,1052,32699,578,1826,75800
99000,1,16524,1594,57414,738,1496,80800
119000,1,33853,1455,76790,1202,523,51777
89000,4,26381,1580,58801,1196,790,57800
6000,1,102018,1725,107001,2378,3191,488888
78000,2,84372,1720,32000,1210,1493,199800
74586,2,73150,1680,49000,1210,971,123800
136000,4,22003,1380,39563,1677,2042,73888
173000,4,26212,1470,46048,1815,947,34988
130000,3,16716,1195,32190,1039,2194,77888
9200,1,40112,1430,108003,684,3291,193800
70000,2,14299,1310,39000,682,1643,69000
38700,2,16462,1040,51600,578,1313,59800
9300,1,35464,1550,86000,586,2955,217800
69000,1,69708,1365,60001,1200,2744,345800
95000,2,26078,1324,57010,684,768,67800
112586,1,18038,1229,57089,508,396,33800
1800,1,48925,1500,123000,1210,3530,240800
30000,3,76132,1365,36502,1200,2224,354800
61000,2,40966,1540,51000,1210,1095,110800
102285,1,18583,1285,50789,508,1251,54800
25200,2,19885,1441,58089,1210,2768,135800
58000,1,29378,1757,47001,1210,2710,169800
89000,3,16546,1321,55200,682,974,40888
82000,2,26073,1568,62019,1786,765,51800
139855,3,30444,1855,75300,1630,181,27500
85769,2,37239,1425,49000,740,1491,112800
114500,3,18609,1535,72180,1210,398,25500
97000,6,116178,1880,38216,6539,2226,186888
81339,1,33930,1365,39400,684,2066,130800
130000,4,20412,1544,58109,1212,640,38888
111000,2,10826,1284,42801,738,1102,55800
108000,3,25959,1648,38216,1552,2562,88888
91000,2,13744,940,47300,506,915,38800
108000,1,48192,2055,34381,1792,1730,185800
80000,3,26905,1300,51301,624,824,47888
70000,3,20054,1190,50000,682,1099,50888
95000,5,72221,1660,60586,2834,2927,135800
42200,4,336575,2585,62140,8254,398,599000
87000,2,28107,1430,57498,740,731,62800
23000,3,37985,1270,50578,1815,1581,148800
120000,3,18996,1100,23883,890,1128,36800
79000,3,49967,1706,56500,2380,736,135000
170000,6,35758,1630,17706,2442,186,8600
37000,2,70388,2130,71990,2382,371,92888
109000,1,32337,1430,55501,684,763,75800
111000,2,78062,1625,32914,5527,2197,147800
80000,3,21767,1190,53000,682,734,49888
54100,1,45320,1540,30851,1210,1891,142800
91258,1,30808,1695,48005,1210,1492,98800
105000,2,45109,2090,75000,3100,583,79800
79339,3,20037,1270,23568,624,1891,90800
52000,1,48189,2045,31001,1792,1891,191800
40888,1,18870,1289,40301,624,2555,112800
82000,3,20497,1190,45504,682,1005,46888
47000,1,7776,1115,38830,608,1643,62888
70000,1,17479,1331,36704,624,2044,85888
90000,3,15557,1090,45000,682,941,38388
130000,3,17994,1682,51010,1210,948,54889
31900,2,26902,1393,30012,684,2340,126888
196000,5,40967,1625,52491,2700,1312,49800
88000,2,33813,1498,52807,624,1253,84800
9339,1,65613,1715,113000,1210,3291,319800
47900,1,17596,1290,35001,1210,2463,103800
33000,1,102823,1725,82501,2378,3045,455800
117000,5,10885,1284,51600,738,1372,52800
168000,5,12413,1100,48200,1104,1365,46800
89000,3,37206,1425,48556,740,1248,95999
19000,1,22728,1120,48000,680,2588,118800
72000,1,17532,1265,45201,508,1339,55000
97150,3,16004,1310,49751,682,1221,51800
101000,3,50925,1555,56089,1202,1004,123800
138000,4,21698,1340,33018,1364,1982,69800
60038,2,18907,1185,33199,392,2038,83000
158474,4,36637,1625,50972,2700,1099,56800
118219,2,19990,1215,50101,742,1189,59999
50000,2,18725,1285,50889,508,1194,58800
35362,1,19319,1287,33520,738,2460,107800
118000,2,19953,1360,46970,976,884,51000
611,1,141789,1590,95856,2364,3440,760000
11000,1,62501,1645,113000,1210,2922,298800
44000,2,36527,1315,30959,1210,1860,131999
69463,1,14471,940,53000,506,733,42800
16247,1,60544,1545,113299,1210,2953,291800
119000,1,27413,1383,57301,624,733,47777
135254,1,17500,1195,26175,1113,2011,59800
138000,1,17853,1195,26175,1113,2011,58800
47000,1,24264,1190,25920,682,1922,88888
68000,2,21374,1594,50001,738,1104,81388
80000,2,18787,1230,29159,742,2072,90388
9908,1,40320,1620,57700,1784,2561,198888
124175,3,36195,1615,50010,1792,1163,92800
70333,1,18454,1285,51301,508,824,45800
79626,1,21227,1210,51765,682,1254,62800
84000,3,16723,1321,53334,682,734,43000
120000,4,31873,1485,85845,814,3435,117999
155218,3,40835,1775,68103,1638,277,42800
90600,1,20062,1233,33989,626,1946,78800
38000,2,69757,1365,31302,1200,1826,267800
23,1,44186,2030,102002,1792,3347,333800
155380,4,14407,1251,16438,1033,610,21800
90000,3,16524,1594,57414,738,1497,77588
58000,1,28410,1435,23568,740,1979,117888
80000,2,19125,1350,53001,974,1336,70588
152000,3,54305,1470,60586,1169,2927,112999
95000,2,17802,1046,45655,684,1128,51777
48000,2,24947,1225,28199,684,1860,93500
82000,4,13699,1045,45504,684,942,43300
53900,5,258233,2440,56002,7000,979,429000
