Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
32800,740,365,111000,1,19510,10.264269053017653,72990,1435,2,5
25800,624,396,90000,1,15879,10.210788411857061,67889,1310,2,4
42800,682,945,86000,1,17748,9.898173457712359,46667,1190,4,5
43988,740,641,117500,1,24939,10.16273156947506,67601,1425,1,1
227988,586,3198,6600,1,111526,10.659562582798547,91112,1610,1,5
113800,2380,462,65000,1,84734,11.425524921355999,70890,1647,2,6
405800,4002,3442,106000,1,101233,11.84386815607991,106916,1490,4,6
114800,1638,1311,63322,1,46439,10.469397774605671,54000,1800,2,3
13800,1033,7,187000,1,2587,9.630431332279667,14664,1232,5,6
62888,740,734,108000,1,34531,10.471468256803178,62140,1425,2,4
88800,806,2741,89728,1,31915,10.100861911956375,42283,1417,2,2
73800,1210,399,72900,1,40249,10.644615045614641,62101,1755,2,4
101800,742,2197,58268,1,35959,9.917143878983614,34001,1237,1,2
31800,1636,458,135514,1,18975,9.767094927630573,73900,1520,3,5
70999,738,1673,80599,1,28892,9.661161181805145,38510,1295,2,2
33600,684,461,74000,1,20052,10.19204424239857,70890,1360,1,1
49800,508,974,120000,1,23155,9.835690394470303,55200,1285,1,5
699000,5201,3471,35000,1,105008,12.927724675059736,109948,1565,5,6
55800,506,1464,83000,1,20719,9.522666275340724,42900,940,2,2
97800,1266,2741,146000,1,35714,10.893511900787338,47316,1650,4,4
72800,506,2095,39726,1,19312,9.54180006677385,26667,940,1,2
39800,742,974,98000,1,22945,9.550520013385718,55100,1413,2,2
229800,2382,2012,40000,1,109930,11.312802397310374,36961,1705,1,6
136800,662,3139,15000,1,70840,9.666561963748133,68501,1110,1,5
147800,1210,1981,75000,1,60470,10.615628209588607,43102,1755,2,5
72800,1792,857,108000,1,34693,10.49656574811856,44001,1615,2,4
45800,976,765,88112,1,24055,9.90113478695253,57501,1360,1,3
68999,740,798,159500,1,35415,10.475257746929474,59889,1425,3,4
41800,1196,430,108000,1,21342,10.274326708723063,73990,1610,1,5
42800,682,827,107158,1,15872,9.862300908205878,45002,1190,1,5
33800,1196,34,105438,1,19726,10.35207600502638,73010,1610,2,5
79800,1210,1129,95000,1,31179,9.735423867488873,51000,1682,2,5
116800,1210,1860,77000,1,42380,10.335464755184402,32552,1695,2,5
50800,682,761,88000,1,20147,9.798904512343688,51506,1130,2,7
164999,1202,2008,71888,1,62740,10.709561551951284,39401,1735,1,5
61800,974,764,95000,1,29621,9.94044609352166,57501,1350,2,3
94999,682,2462,53388,1,33074,9.53899642739739,33520,1085,1,2
55800,578,1313,100000,1,21676,9.602247315485496,51106,1020,2,1
665800,3922,2287,10000,1,280537,12.238757624147526,37989,1760,1,6
59888,3602,606,114888,1,40528,10.647090176584566,75000,1890,3,4
84800,738,2065,82509,1,31863,9.588502797556337,36704,1287,1,2
39800,682,399,83000,1,19949,9.872925246953487,61410,1210,1,5
49800,626,1245,67000,1,22031,9.727346854817254,50789,1045,1,1
57800,682,1104,85000,1,26446,9.978687785099064,50000,1185,2,5
93800,890,2927,104996,1,37428,10.371332603727652,46482,1315,4,1
32800,624,515,138000,1,18443,10.210788411857061,67749,1310,3,4
107000,3071,2197,123000,1,22661,11.149844330856984,32914,2070,5,5
165800,1208,1703,83000,0,53089,10.625100705406744,39001,1391,2,6
55500,740,791,104332,1,28150,10.243773934619298,55399,1430,4,4
70800,578,1675,52800,1,21481,9.65290856803585,38000,1052,1,1
358800,5738,2652,68000,1,31176,12.562284482251311,42683,1780,6,6
129800,1210,1251,58000,1,65777,10.934908916663861,53001,1995,1,5
69500,508,1886,78000,1,16012,9.505841793480096,23568,1048,1,1
8800,1026,186,135000,1,1427,9.794007451917308,13088,1313,6,2
74800,508,1736,79999,1,30078,9.923241159022965,32699,1325,2,5
159800,684,2591,13227,1,85565,10.474890738187723,70002,1375,2,4
83800,2362,795,135796,1,37336,10.482485711405168,55001,1445,4,6
137800,740,1948,84396,1,50540,10.496040617860372,34509,1490,1,4
20800,955,462,146018,1,4212,9.960623743906938,16184,1300,3,3
56300,742,760,45000,1,24863,9.797126536544718,47300,1205,2,2
28800,1210,430,199000,1,17619,9.939481912759504,74389,1379,2,5
78800,742,1678,39707,1,31776,9.890452970265668,38510,1230,1,2
80800,1196,739,81700,1,39681,10.409461425571095,57002,1610,1,5
82800,1364,2314,120334,1,22695,10.114437057749631,35416,1340,6,3
78800,578,2014,80288,1,22849,9.66459564425378,33199,1052,2,1
92800,740,1492,71000,1,35769,10.23088300522237,42900,1435,2,1
75800,1194,1132,73473,1,42499,10.443512690706546,53001,1790,1,3
107800,742,2349,21256,1,35945,9.895102496001687,32699,1237,1,2
26800,684,487,93000,1,12197,9.640433049909078,66010,1046,2,1
41800,1638,365,120000,1,26854,10.3486219911025,71990,1790,2,3
115800,740,1553,69000,1,50449,10.525111878184058,45289,1425,1,4
99888,578,2561,48000,1,30217,9.700820421076743,35990,1070,1,1
123800,506,3139,14900,1,67724,9.661479683575521,73801,970,1,5
100888,1672,2195,90000,1,22553,10.85622592538133,32914,1280,3,6
70800,682,1678,85137,1,27364,9.507180382212729,38941,1085,2,2
39888,742,524,88000,1,22828,10.226295426963283,76612,1405,3,4
192000,1210,2563,23547,1,87927,10.687137923270706,61001,1490,1,4
155800,1210,2065,45003,1,64033,10.615628209588607,48010,1755,1,5
35800,682,769,119830,1,17860,9.62185381861855,55889,1321,2,2
53800,684,940,140000,1,30022,10.150308567204695,51010,1495,1,1
48800,684,730,87666,1,22696,9.772068213669293,53000,1096,1,2
39800,682,940,110315,1,18661,9.629774129311743,47020,1079,1,2
39800,506,1003,89000,1,16333,9.582800078470363,49000,940,2,2
81000,1210,1642,80000,1,30297,9.798293689657623,39001,1472,2,4
123888,740,1675,91000,1,48256,10.531562736352358,37010,1425,2,4
58588,682,1310,68000,1,26199,9.872100079294496,46489,1331,2,2
63800,682,1527,81055,1,25210,9.659949949068531,42339,1100,2,2
333888,4729,2622,127138,1,29392,11.856472615263403,40714,1525,4,6
19000,1210,3,138000,1,9942,9.847657667575458,65001,1438,3,4
87800,740,1133,94000,1,42295,10.494380499057318,57508,1425,2,4
77800,1039,2225,93000,1,19876,10.333385076784877,32416,1205,3,6
64800,1033,2195,138000,1,18487,9.310276200588783,30574,1251,2,2
54800,738,1164,82000,1,27081,9.790934566296798,48000,1295,1,2
73800,738,1730,78000,1,24617,9.377463685012241,33798,1345,2,2
105777,1210,1371,65000,1,47802,10.620497733360601,50001,1540,2,4
87888,1552,2622,130700,1,30931,10.37355367982882,42683,1393,6,6
199800,1210,2193,79000,1,79461,10.943958591598234,35001,1540,1,4
19999,868,462,150008,1,4212,9.992093490870152,16184,1241,4,1
52800,738,1190,95000,1,24827,9.486304051473764,49751,1284,2,2
113800,1176,1834,68000,1,35771,10.118034256624819,31302,1695,3,5
116800,1208,2255,60000,1,36756,9.687629894522718,39700,1591,1,5
41966,742,578,131000,1,22742,10.189418091949102,75002,1405,1,4
55800,1026,1886,151000,1,14344,9.738200088297953,27571,1130,3,1
94800,1570,2226,203000,1,24340,10.228790501392256,34935,1390,6,4
89800,1364,2197,135000,1,22661,10.895312382020649,32914,1615,3,4
72800,1210,1490,80000,1,35534,9.728360056322414,57414,1365,2,5
65800,958,2347,148000,1,21471,9.644328147017548,33207,1325,5,2
132988,624,2196,40000,1,48040,10.167120242980383,38802,1288,1,3
52800,610,1305,68000,1,25982,9.357121103184378,51106,1055,1,1
42800,738,886,133000,1,19214,9.51569044208137,45000,1284,2,2
94000,1458,1946,145000,1,17156,9.841771710555475,31933,1310,3,3
199966,1792,2073,86000,1,55489,10.571265641745532,35906,1940,1,3
157777,684,2765,31000,1,76226,10.488102526272613,58089,1375,1,4
160000,4332,2741,128500,1,35714,11.608081087376629,47316,1760,6,6
95800,1792,761,169776,1,34834,10.377203034325737,60000,1980,2,3
42800,1194,371,61223,1,30050,10.559062660188317,72002,1565,1,4
52888,1202,458,168750,1,27249,10.482541755792337,75200,1465,4,4
59800,2694,1678,139000,1,17839,10.908942342717989,38712,1600,3,4
59966,740,641,107000,1,32663,10.471468256803178,71509,1425,1,4
53800,624,854,131178,1,22849,10.225824642736724,44001,1310,3,4
89800,1202,733,80000,1,40507,10.606387024538751,49602,1465,1,4
56800,620,1188,87000,1,28407,9.782844180013784,50889,1417,2,2
38500,1798,396,124000,1,22499,9.861466923273516,62140,1604,1,4
192800,1792,1920,92000,1,51518,10.574772486238938,31001,1940,2,3
176800,2382,1307,94000,1,106062,11.406987004556724,53001,1940,2,4
79800,742,1921,55000,1,26052,9.711660965727868,25920,1205,1,2
39800,1636,606,110000,1,19498,9.604744532724922,66751,1520,2,5
128800,740,1888,83000,1,45447,10.500894460815237,25501,1510,1,4
123888,740,1857,63888,1,40752,10.184749057184986,31783,1435,1,5
62800,1815,1832,123000,1,16219,10.112897224395695,32279,1540,4,3
178800,1210,2924,26000,1,104631,10.638592082856581,82801,1490,2,4
81800,1210,1465,108000,1,30978,9.70880997353259,48109,1682,1,5
348000,2380,3405,8000,1,175813,11.111776030929667,113881,1940,1,5
42800,508,886,79000,1,18652,9.8230364281385,43000,1285,2,5
43988,684,636,139000,1,25175,10.251853068603719,58109,1360,3,1
105800,4651,2342,144000,1,22754,11.294769455167058,35416,2245,1,5
61800,1113,2042,125000,1,15708,9.789926840312962,27886,1195,3,2
135800,742,2956,9800,1,82826,9.883182799195763,87889,1280,1,2
86888,1271,2741,131455,1,35714,10.133368357503002,47316,1219,3,2
81800,684,1945,61000,1,26882,9.774744676643403,25501,1096,2,2
96800,682,2560,25000,1,39343,9.812796687251625,36534,1067,1,1
1258,3944,3504,100,1,475663,12.444037812019973,105501,2255,1,4
92800,2514,1860,89000,1,22629,10.905919282730268,37941,1430,1,6
92800,682,1856,67000,1,29303,10.035699324844632,31783,1190,1,5
113000,3332,2433,120000,1,22422,11.24860829482318,33568,1875,3,6
72800,1467,2100,138000,1,24732,9.978873279442018,42885,1370,3,3
255800,2362,1493,36000,1,94957,11.201278515064615,53711,1540,2,6
61800,2457,2011,123000,1,19646,10.235915909400319,35411,1605,3,5
88888,684,1465,70000,1,33501,10.186747361177321,50001,1175,2,1
75800,742,1491,79688,1,28731,9.88969284151394,36001,1249,2,2
153800,1452,2801,117000,0,41609,10.417388442819046,53932,1270,6,6
78800,600,1649,44500,1,24455,9.773094088602532,42322,1240,1,1
75820,742,1499,96800,1,28613,9.88969284151394,36001,1249,3,2
59800,1461,1678,230252,1,17839,10.481672714626391,38712,1485,5,4
71800,738,1645,70000,1,24941,9.359191318708538,37000,1345,2,2
27800,508,464,78000,1,11023,9.894497260697996,62002,1120,2,1
41800,1176,640,137500,1,25779,10.153117229086165,58109,1557,2,4
97800,1210,1460,110448,1,46239,10.335529675494746,53711,1695,1,5
79800,1194,1125,91433,1,42397,10.443512690706546,53001,1790,1,3
73800,1039,2194,148000,1,18478,10.51797024191239,30574,1500,5,4
86000,1210,732,125000,1,46805,10.645043872303761,57508,1615,2,4
143800,1176,2070,58000,1,54995,10.58415721158496,34000,1695,1,4
159800,684,3190,4600,1,88499,10.421745488119415,80000,1375,1,4
69800,78,2006,32000,1,9211,9.626019802491319,9659,1030,1,1
61800,1461,1832,198000,1,16316,10.84501708927391,32121,1540,4,4
113800,1202,1132,115000,1,53145,10.737244142356664,50001,1465,1,4
45800,508,1101,78000,1,18785,9.505618521049591,50991,1044,2,1
42800,3100,6,103000,1,28771,10.538634788798085,70002,1830,2,3
45966,742,769,108000,1,23455,9.8827234631834,55399,1205,1,2
57800,1113,2011,114200,1,14522,9.436439551116026,26175,1240,2,2
19800,1033,494,100800,1,4508,9.563810184965966,16519,1207,4,6
42800,1194,4,51000,1,26451,10.559140528668493,69001,1565,1,4
84777,742,1524,99000,1,39828,10.273049106297938,49189,1300,1,5
52800,2442,739,122000,1,15578,10.340451327703663,54463,1640,4,3
148800,1331,3045,120000,1,67557,10.768148091173424,80583,1620,3,4
46800,976,736,108000,1,26988,10.06279633502101,61300,1360,1,3
279888,586,3495,18,1,145806,10.615873475949103,113034,1555,1,5
34966,738,371,76000,1,17185,9.427465850964829,55889,1292,1,2
64800,736,1468,102000,1,24712,9.698429468768303,41761,1160,1,5
59800,1196,852,102000,1,30418,10.347820747529674,51000,1580,4,5
126800,1792,1218,116000,1,45102,10.526426838052577,48556,1980,3,3
156888,1210,1735,46259,1,59784,10.843982973107101,31001,1715,1,6
42800,1208,791,111180,1,19184,9.572062557136428,48043,1566,1,5
151800,1210,1949,89891,1,55212,10.643088837467957,32909,1660,2,5
169888,1210,2346,30188,1,59948,10.595609207424333,38000,1535,1,6
178888,3998,3013,137009,1,65328,11.587188425112691,79034,1760,6,6
350000,1210,2830,24000,1,145881,11.42131443486749,57700,1765,1,4
151500,1194,1309,55000,1,70070,10.9859196449752,53001,2050,3,5
50800,624,946,85000,1,20730,10.024288252681833,49000,1310,4,4
45800,1202,373,121000,1,24875,10.478217121138732,68689,1465,3,4
133800,1433,2591,95339,1,46308,10.556879877314014,58124,1790,5,3
75800,959,2591,151000,1,26022,9.567105311865157,36475,1267,5,2
47888,604,1000,70000,1,22643,9.67633597982438,46628,1650,2,3
79800,868,2467,125000,1,22265,10.08138266037717,32875,1285,4,6
83888,742,1642,40000,1,33804,9.98460660382092,40000,1230,1,2
84800,392,2068,57555,1,25855,9.856919916719793,33199,1185,1,5
38800,742,575,139000,1,22886,10.189418091949102,77600,1405,2,4
99800,742,1827,30000,1,33902,9.907081088046258,31917,1237,2,2
113777,6617,2987,165000,1,60784,11.372455772198835,73954,1969,1,4
78800,1638,945,89412,1,37326,10.388041066963256,56000,1790,1,3
120800,682,2951,31000,1,41238,10.059422354156888,41801,1190,1,5
123777,1202,1251,85000,1,69195,10.995528295821199,50621,1615,2,4
18000,620,370,83000,1,11714,9.860266850081565,63990,1417,5,2
84800,742,1493,99600,1,31497,9.88969284151394,42900,1249,2,2
54800,1467,1494,156000,0,20562,9.895707365217167,50168,1190,3,2
61800,506,1498,58000,1,22986,9.579901925737992,46791,940,3,1
34800,1208,371,90000,1,19350,9.543091407795542,62140,1566,3,5
169800,684,3043,37000,1,101510,10.514936489111568,87000,1505,2,3
59888,684,889,80000,1,26851,10.230522540940477,46502,1425,1,4
153800,1202,1863,74000,1,54700,10.658881567825121,31301,1705,1,5
39800,740,551,99000,1,21643,10.225933304924201,67749,1425,1,1
53900,738,1278,91000,1,26787,9.476006870370282,51765,1295,2,2
95800,2293,2465,177000,1,22716,10.41885285634415,33568,1710,3,3
252800,1210,3132,6000,1,122842,10.90115548586615,91112,1430,1,6
139800,7294,2433,160000,1,22422,11.762921246440676,33568,1875,6,6
1080,3944,3044,4000,0,346320,12.321769061264158,85000,1493,1,6
218888,1202,2222,40000,1,66203,10.67266941937207,38802,1570,1,6
148800,1630,2190,96000,1,50856,10.395008025244113,37000,1858,1,7
75800,578,1826,19000,1,20803,9.674200166461429,32699,1052,1,1
80800,738,1496,99000,1,35445,9.712569148516655,57414,1594,1,5
51777,1202,523,119000,1,30168,10.42978290070581,76790,1455,1,5
57800,1196,790,89000,1,27279,10.18039933305852,58801,1580,4,5
488888,2378,3191,6000,1,217637,11.532904547285542,107001,1725,1,6
199800,1210,1493,78000,1,102221,11.342990871987162,32000,1720,2,4
123800,1210,971,74586,1,75287,11.20026740644827,49000,1680,2,4
73888,1677,2042,136000,1,22285,9.99893408668014,39563,1380,4,3
34988,1815,947,173000,1,12111,10.173972600159388,46048,1470,4,3
77888,1039,2194,130000,1,22048,9.724121623567806,32190,1195,3,2
193800,684,3291,9200,1,122154,10.599430820398075,108003,1430,1,5
69000,682,1643,70000,1,27730,9.567944883732848,39000,1310,2,2
59800,578,1313,38700,1,26055,9.70880997353259,51600,1040,2,1
217800,586,2955,9300,1,108355,10.47627337642489,86000,1550,1,5
345800,1200,2744,69000,1,118608,11.152070367780533,60001,1365,1,6
67800,684,768,95000,1,30881,10.168847325983418,57010,1324,2,2
33800,508,396,112586,1,15401,9.800235922725653,57089,1229,1,1
240800,1210,3530,1800,1,144886,10.798043792264277,123000,1500,1,4
354800,1200,2224,30000,1,107263,11.240223954807675,36502,1365,3,6
110800,1210,1095,61000,1,48531,10.620497733360601,51000,1540,2,4
54800,508,1251,102285,1,26403,9.830002463273651,50789,1285,1,5
135800,1210,2768,25200,1,59189,9.897720957641791,58089,1441,2,5
169800,1210,2710,58000,1,58395,10.28800137389136,47001,1757,1,5
40888,682,974,89000,1,21869,9.713899659750128,55200,1321,3,2
51800,1786,765,82000,1,30093,10.16865557510557,62019,1568,2,5
27500,1630,181,139855,1,21107,10.323644209387282,75300,1855,3,3
112800,740,1491,85769,1,50938,10.525111878184058,49000,1425,2,4
25500,1210,398,114500,1,15593,9.831400613641227,72180,1535,3,3
186888,6539,2226,97000,1,26730,11.662878776731453,38216,1880,6,6
130800,684,2066,81339,1,50083,10.432054857778276,39400,1365,1,6
38888,1212,640,130000,1,21729,9.923878242183862,58109,1544,4,3
55800,738,1102,111000,1,23536,9.289705927356923,42801,1284,2,2
88888,1552,2562,108000,1,26950,10.164273649274849,38216,1648,3,5
38800,506,915,91000,1,15155,9.528357644224037,47300,940,2,2
185800,1792,1730,108000,1,58254,10.782948311159565,34381,2055,1,3
47888,624,824,80000,1,23564,10.20006742192352,51301,1300,3,1
50888,682,1099,70000,1,21618,9.90618391408387,50000,1190,3,5
135800,2834,2927,95000,1,48784,11.18748614131548,60586,1660,5,6
599000,8254,398,42200,1,329795,12.726576285847436,62140,2585,4,4
62800,740,731,87000,1,27656,10.243773934619298,57498,1430,2,4
148800,1815,1581,23000,0,22102,10.544946623937323,50578,1270,3,6
36800,890,1128,120000,1,14788,9.851983709669012,23883,1100,3,1
135000,2380,736,79000,1,53441,10.819118066514404,56500,1706,3,4
8600,2442,186,170000,1,1931,10.484529299311765,17706,1630,6,3
92888,2382,371,37000,1,61622,11.161778073071652,71990,2130,2,5
75800,684,763,109000,1,35770,10.383967364449738,55501,1430,1,5
147800,5527,2197,111000,1,22661,11.26525866172332,32914,1625,2,6
49888,682,734,80000,1,22862,9.988150340414837,53000,1190,3,5
142800,1210,1891,54100,1,57656,10.721503715141942,30851,1540,1,4
98800,1210,1492,91258,1,44355,10.335529675494746,48005,1695,1,5
79800,3100,583,105000,1,42786,10.716837062123032,75000,2090,2,3
90800,624,1891,79339,1,27333,9.905335843393745,23568,1270,3,1
191800,1792,1891,52000,1,60685,10.782886058225875,31001,2045,1,3
112800,624,2555,40888,1,42577,9.845328638362595,40301,1289,1,2
46888,682,1005,82000,1,18997,9.928033812954128,45504,1190,3,5
62888,608,1643,47000,1,22965,8.958797346140274,38830,1115,1,2
85888,624,2044,70000,1,33704,9.768755439335086,36704,1331,1,1
38388,682,941,90000,1,15096,9.652265977087122,45000,1090,3,2
54889,1210,948,130000,1,24087,9.797793647977064,51010,1682,3,5
126888,684,2340,31900,1,41595,10.199955912268527,30012,1393,2,5
49800,2700,1312,196000,1,19055,10.620522143549415,52491,1625,5,4
84800,624,1253,88000,1,44017,10.428600622910189,52807,1498,2,5
319800,1210,3291,9339,1,169866,11.091529126030663,113000,1715,1,6
103800,1210,2463,47900,1,37055,9.77542688246861,35001,1290,1,5
455800,2378,3045,33000,1,179365,11.540764342386728,82501,1725,1,6
52800,738,1372,117000,1,26810,9.295140973668648,51600,1284,5,2
46800,1104,1365,168000,1,18210,9.426499589515949,48200,1100,5,1
95999,740,1248,89000,1,42185,10.524225317577933,48556,1425,3,4
118800,680,2588,19000,1,44818,10.031352923534024,48000,1120,1,5
55000,508,1339,72000,1,21527,9.7717830615387,45201,1265,1,1
51800,682,1221,97150,1,23986,9.680593969977126,49751,1310,3,2
123800,1202,1004,101000,1,53842,10.838109241095006,56089,1555,3,6
69800,1364,1982,138000,1,18047,9.984975369382395,33018,1340,4,3
83000,392,2038,60038,1,25435,9.847287502847928,33199,1185,2,5
56800,2700,1099,158474,1,19746,10.508813937706645,50972,1625,4,4
59999,742,1189,118219,1,29355,9.902987427494446,50101,1215,2,2
58800,508,1194,50000,1,25749,9.83761480838542,50889,1285,2,5
107800,738,2460,35362,1,37127,9.868844346592555,33520,1287,1,2
51000,976,884,118000,1,23502,9.90113478695253,46970,1360,2,3
760000,2364,3440,611,1,279661,11.862095316023188,95856,1590,1,6
298800,1210,2922,11000,1,147363,11.042937835596494,113000,1645,1,4
131999,1210,1860,44000,1,48303,10.505806992135533,30959,1315,2,6
42800,506,733,69463,1,18363,9.579901925737992,53000,940,1,2
291800,1210,2953,16247,1,149150,11.01112565241155,113299,1545,1,6
47777,624,733,119000,1,26907,10.21877263241388,57301,1383,1,1
59800,1113,2011,135254,1,14522,9.769956159911606,26175,1195,1,2
58800,1113,2011,138000,1,14522,9.789926840312962,26175,1195,1,2
88888,682,1922,47000,1,25726,10.096749049368418,25920,1190,1,5
81388,738,1104,68000,1,33552,9.969930509084842,50001,1594,2,5
90388,742,2072,80000,1,30843,9.840920420267299,29159,1230,2,2
198888,1784,2561,9908,1,79750,10.60460290274525,57700,1620,1,4
92800,1792,1163,124175,1,42475,10.496676266727242,50010,1615,3,4
45800,508,824,70333,1,19836,9.8230364281385,51301,1285,1,5
62800,682,1254,79626,1,28963,9.963029235244443,51765,1210,1,5
43000,682,734,84000,1,22362,9.724540296381123,53334,1321,3,2
117999,814,3435,120000,1,80882,10.369514535394131,85845,1485,4,4
42800,1638,277,155218,1,30014,10.617294835792377,68103,1775,3,3
78800,626,1946,90600,1,33419,9.90658275744343,33989,1233,1,1
267800,1200,1826,38000,1,89020,11.152773053070982,31302,1365,2,6
333800,1792,3347,23,1,134601,10.696163275810974,102002,2030,1,3
21800,1033,610,155380,1,5620,9.575469478561473,16438,1251,4,2
77588,738,1497,90000,1,35460,9.712569148516655,57414,1594,3,5
117888,740,1979,58000,1,36628,10.254496474848233,23568,1435,1,5
70588,974,1336,80000,1,31889,9.858751658694736,53001,1350,2,3
112999,1169,2927,152000,1,48784,10.902371582714137,60586,1470,3,6
51777,684,1128,95000,1,22706,9.787066089518877,45655,1046,2,1
93500,684,1860,48000,1,27165,10.124508853469237,28199,1225,2,1
43300,684,942,82000,1,20125,9.52507811645139,45504,1045,4,2
429000,7000,979,53900,1,277478,12.461617557128797,56002,2440,5,5
43800,976,644,102000,1,24135,10.06279633502101,58109,1360,2,3
71800,3027,737,182000,1,15697,11.282316617544748,54463,1435,6,6
119000,2380,273,100200,1,72092,11.408864105044023,65700,1647,2,6
62800,738,1528,85000,1,28562,9.441452092939569,46791,1295,1,2
320500,2362,2223,35000,1,90186,11.054613224314076,37102,1550,1,6
87777,684,1469,106000,1,41499,10.337151315002972,52000,1480,3,3
61800,626,1194,118456,1,28451,10.13026449508276,52807,1288,1,1
120800,1194,1217,66362,1,49156,10.59885726144917,53001,1420,2,6
21800,1033,554,161000,1,5107,9.655667013509477,16438,1232,6,6
61800,1194,913,126000,1,31046,10.25688713834094,47000,1790,2,3
118800,1210,1278,84650,1,58964,10.806956434690225,54405,1540,2,4
131800,1210,1523,25511,1,65170,10.774006560164114,57000,1530,2,4
188000,10611,766,60000,1,16848,12.195744493311501,56835,2525,4,4
73688,1210,883,98000,1,38517,10.545157211213365,46502,1615,2,4
43998,2143,1102,99107,1,18475,10.35602706803022,30293,1596,1,5
56998,1113,1945,131095,1,13815,9.740380214665977,25727,1195,6,2
36998,1210,580,127752,1,21988,9.78357725586357,78000,1635,1,5
219000,1210,2955,40000,1,112003,10.831568505784759,88000,1620,1,4
70800,1210,1223,148000,1,32795,10.083932349317223,45171,1626,2,5
219888,1210,2194,15000,1,75500,10.85922974017121,38110,1395,2,6
38800,624,765,147000,1,18097,9.860475661942838,59200,1249,2,1
253800,1668,3322,4500,0,110341,10.375302041185826,110524,1291,1,6
38800,684,365,135000,1,16412,9.60177416667137,57498,1046,2,1
81800,508,1611,63000,1,31311,9.910612112478423,38830,1325,4,5
150800,1210,2920,50951,1,68266,9.80410910855585,68310,1480,1,5
39888,682,762,103388,1,17366,9.873389104712095,56001,1190,2,5
18888,620,273,178047,1,9404,9.872976797331106,61990,1417,1,2
69888,684,761,73000,1,30777,10.168847325983418,56500,1324,2,2
75888,2382,211,110000,1,59763,11.256716219450684,70002,1790,3,4
39000,742,550,160000,1,22703,10.203629181337648,78000,1405,3,4
128800,1202,1461,79000,1,57133,10.688507192523186,49000,1525,1,6
97998,684,1583,75759,1,41208,10.304174597191192,39903,1320,1,1
108800,2380,610,81511,1,63175,11.113134229957868,74501,2250,3,5
163800,1202,2008,62000,1,60417,10.658881567825121,39401,1705,1,5
98800,392,2768,28000,1,50857,9.762096784344138,49640,1164,2,1
8888,885,217,189000,1,1757,9.533799735803484,13943,1010,4,1
299999,2362,1915,38000,1,103188,11.28638866308752,31001,1670,2,6
52800,508,1100,95000,1,24254,9.835690394470303,50000,1285,1,5
167777,682,2197,30000,1,50195,10.2561494549844,38110,1740,1,3
72800,1815,1827,148000,1,23447,9.996886816794678,39936,1427,4,2
101888,2382,400,121000,1,67778,11.238607033309881,71990,1940,3,5
164000,1815,1949,18000,0,17183,10.432820847857858,31933,1520,6,6
128800,742,2616,50000,1,57503,10.186106830645446,49300,1430,2,5
81800,662,1556,99000,1,28189,10.144078017454058,36890,1540,2,3
1550,3944,3324,7200,1,431030,12.37508941824505,108003,2330,2,4
56822,1210,515,153889,1,37780,10.679435173189221,78000,1615,3,4
123000,3071,2562,84000,1,26950,11.310845999880184,38216,1895,3,4
129800,506,2924,6000,1,69079,9.760136677640245,73801,970,1,5
123800,1452,2591,162000,1,46308,10.866547359936277,58124,1620,5,4
45998,890,1281,85108,1,22413,9.742261904036907,31610,1100,4,1
111300,740,1649,66000,1,49007,10.531562736352358,39001,1425,2,4
43800,684,799,76000,1,21073,9.566475170062406,56989,1045,2,2
148800,740,2711,48000,1,53867,10.139507841664017,44589,1435,1,5
72800,1638,855,160000,1,31932,10.293669803779775,51000,1740,1,3
31998,806,880,145538,1,10449,10.001339952703633,21142,1377,2,2
129800,2384,827,125000,1,83551,11.305483003882102,55089,1770,2,4
62800,508,1580,1600,1,31275,9.958023085184141,36810,1203,1,5
282800,976,2958,4300,1,138264,10.915088464214607,113299,1099,1,6
298800,976,3348,6600,1,155331,10.950806546816688,109600,1099,1,6
174988,1194,2829,27000,1,72812,10.410636425329677,61112,1535,2,2
86800,1791,2042,65000,1,22285,10.363061986291324,39563,1339,1,6
122988,392,2988,23500,1,50455,9.785660765922685,45001,1190,1,1
122988,392,2988,22500,1,50506,9.789478635924262,45001,1190,1,1
209988,586,3165,14089,1,119430,10.4954598897216,100684,1485,1,5
79998,2691,1735,123358,1,17686,10.242100353656452,36888,1570,6,4
1300,3944,2562,120,0,380886,12.535984121637178,40301,1465,1,6
84800,78,2739,22000,1,28369,9.71631424501115,32640,1070,1,1
196800,1210,2438,30000,1,69220,10.790823099954862,35889,1525,2,6
86800,738,1828,33000,1,23894,9.443671849677882,28457,1345,1,2
45800,742,888,92000,1,21655,9.787178430135745,45002,1205,2,2
219000,2246,3197,75132,1,85542,11.230549291308629,97176,1415,3,6
95800,1672,1982,170000,1,18047,10.667465913856665,33018,1550,6,6
169800,1202,1494,19000,1,97757,11.216498601376854,57390,1845,1,6
47888,682,945,85000,1,17814,9.869723922383319,47020,1190,1,5
109800,684,2009,49500,1,43828,10.306650011581617,33199,1380,2,1
32998,624,395,125997,1,16158,9.860475661942838,57089,1249,3,1
68800,738,1671,74000,1,26338,9.423837546238587,38510,1295,1,2
62800,1026,2011,159000,1,14522,9.430920640887228,26175,1095,3,2
41800,624,733,139000,1,17229,9.86516243821446,57301,1249,2,1
43800,738,886,120000,1,21631,9.787234595711878,45000,1345,3,2
85000,392,1649,99000,1,36467,10.115044234598418,38941,1280,3,4
