Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
222800,1784.0,3320,12868,1,124308,44213.0,107201.0,1620.0,0.0,4
95800,890.0,3075,123786,1,49921,30319.0,59179.0,1500.0,1.0986122886681098,4
136000,3071.0,2741,91477,1,35714,83371.0,47316.0,1840.0,1.0986122886681098,6
99800,1212.0,1126,104831,1,57854,48484.0,48005.0,1660.0,0.0,4
608000,9427.0,3106,35000,1,75983,441583.0,88862.0,1690.0,1.3862943611198906,6
79800,2457.0,2014,174537,1,19578,39203.0,35411.0,1780.0,1.0986122886681098,3
54800,885.0,1856,138728,1,14193,19038.0,27571.0,1060.0,1.791759469228055,1
66800,1039.0,2257,125314,1,20219,17853.0,32368.0,1195.0,1.3862943611198906,2
100888,624.0,2005,35000,1,38635,25020.0,33199.0,1270.0,0.6931471805599453,1
250000,5454.0,1949,120000,1,17183,74060.0,31933.0,1740.0,1.791759469228055,6
35800,684.0,760,88500,1,18132,15479.0,56001.0,1046.0,0.6931471805599453,1
258800,8168.0,2314,51900,1,24292,232570.0,38071.0,1500.0,1.791759469228055,6
131800,1331.0,3045,114000,1,67557,45496.0,80583.0,1695.0,1.3862943611198906,4
322000,2362.0,2590,23900,1,103816,70720.0,40990.0,1575.0,0.6931471805599453,6
48800,506.0,1344,88000,1,20191,13892.0,45201.0,940.0,0.6931471805599453,2
142800,976.0,1615,25400,1,57431,43831.0,45289.0,1395.0,0.6931471805599453,6
588888,9427.0,2679,20100,1,33646,398686.0,45586.0,1690.0,1.3862943611198906,6
183000,1210.0,2590,28000,1,67691,47844.0,32889.0,1330.0,0.6931471805599453,6
139900,4295.0,2102,118000,1,24873,92245.0,42885.0,1455.0,1.6094379124341005,6
41800,742.0,854,95000,1,20736,16283.0,46651.0,1205.0,0.6931471805599453,2
100988,1966.0,2592,133000,1,46165,35039.0,58124.0,1795.0,1.0986122886681098,3
51800,1815.0,1341,139475,1,19931,23953.0,54088.0,1140.0,1.791759469228055,6
89800,682.0,2283,57000,1,32630,13870.0,35320.0,1085.0,0.6931471805599453,2
104000,1210.0,1464,53200,1,46352,33308.0,48109.0,1695.0,0.0,5
65000,1791.0,1861,163000,1,16492,31295.0,32121.0,1391.0,1.791759469228055,6
218800,1200.0,1161,65000,1,83863,72551.0,53001.0,1365.0,1.0986122886681098,6
78800,684.0,1979,98000,1,27387,17560.0,25920.0,1096.0,0.0,2
67800,578.0,1674,70000,1,21883,15668.0,38510.0,1052.0,0.0,1
33800,1792.0,398,112000,1,24637,27621.0,70890.0,1470.0,0.0,4
93800,578.0,2468,39000,1,26831,15722.0,33000.0,1030.0,0.0,1
53000,742.0,978,120500,1,30505,27971.0,55100.0,1410.0,0.0,4
84800,682.0,1860,77000,1,27667,17699.0,28199.0,1325.0,0.0,3
142800,1202.0,1253,89989,1,58929,50358.0,53001.0,1555.0,1.3862943611198906,6
174800,1792.0,1493,56583,1,60717,43553.0,57000.0,2030.0,0.6931471805599453,3
85300,1202.0,1004,122680,1,41717,36634.0,57010.0,1565.0,0.0,7
408800,5762.0,2622,52000,1,29392,225146.0,40714.0,1540.0,1.6094379124341005,6
132000,1202.0,1254,77800,1,70947,60393.0,53300.0,1615.0,0.6931471805599453,4
155000,5482.0,2591,100000,1,46308,102176.0,58124.0,1870.0,1.0986122886681098,6
979000,3944.0,3012,15000,1,349128,232358.0,68310.0,2330.0,0.0,4
43000,684.0,942,87601,1,20125,13699.0,45504.0,1045.0,1.0986122886681098,2
96800,1202.0,941,84030,1,44521,43903.0,47604.0,1735.0,0.6931471805599453,5
158800,1331.0,3496,45300,1,110564,42826.0,115270.0,1420.0,1.0986122886681098,6
188000,3322.0,821,91600,1,109060,108270.0,38610.0,2115.0,0.6931471805599453,5
83800,1212.0,824,78703,1,56714,57433.0,50089.0,1720.0,0.0,5
668000,11550.0,2378,48500,1,21907,258255.0,33568.0,2745.0,0.6931471805599453,4
890000,3724.0,2286,13000,1,336308,247942.0,36000.0,1675.0,0.0,6
228000,5533.0,3382,32000,1,100613,116463.0,108106.0,1980.0,1.3862943611198906,6
40800,890.0,1219,130251,1,19144,14664.0,28335.0,1340.0,1.3862943611198906,7
110800,1202.0,1126,97228,1,60225,52106.0,56500.0,1605.0,0.0,4
63800,885.0,2011,133108,1,14522,13819.0,26175.0,1010.0,1.6094379124341005,1
157333,1202.0,1679,58000,1,63639,51621.0,39000.0,1785.0,0.6931471805599453,5
278800,4334.0,2953,81200,1,98559,171858.0,109643.0,2295.0,1.791759469228055,6
408000,6860.0,3352,83490,1,100854,138498.0,109363.0,2550.0,1.791759469228055,5
142000,1210.0,1705,109300,1,66809,56917.0,31000.0,1781.0,0.0,5
133800,3071.0,2772,92000,1,37948,66297.0,49716.0,1700.0,0.6931471805599453,4
71000,280.0,2010,59620,1,1964,15814.0,3542.0,1651.0,1.0986122886681098,6
668000,8804.0,3500,44000,1,111007,401776.0,115270.0,2420.0,1.791759469228055,4
305800,2384.0,2221,34000,1,117042,84296.0,35001.0,2135.0,0.0,5
788000,8642.0,3106,30000,1,75983,453424.0,88862.0,1690.0,1.791759469228055,6
93800,740.0,1340,78500,1,43311,34702.0,54406.0,1430.0,0.0,7
188000,2362.0,1524,65000,1,100282,79455.0,48011.0,1850.0,1.0986122886681098,4
388000,4361.0,3137,56000,1,80867,277621.0,93644.0,1514.0,1.791759469228055,6
110888,4113.0,2226,87000,1,24340,59333.0,34935.0,1825.0,1.6094379124341005,6
155000,6309.0,1830,147300,1,16290,141125.0,32279.0,1565.0,1.6094379124341005,6
145000,2362.0,426,80150,1,72411,79743.0,73990.0,1560.0,1.0986122886681098,6
888000,3636.0,2561,8000,1,297116,203735.0,57700.0,1356.0,0.6931471805599453,6
709000,3940.0,1915,26000,1,280362,210577.0,32909.0,1419.0,1.0986122886681098,6
152800,1202.0,1555,56000,1,66213,51978.0,47002.0,1785.0,0.6931471805599453,5
1180,8004.0,1125,6900,1,538337,459377.0,48005.0,2560.0,1.0986122886681098,6
235000,1194.0,1945,32000,1,83883,63964.0,34509.0,1795.0,1.0986122886681098,5
218000,586.0,3324,8000,1,99148,34632.0,74989.0,1550.0,0.0,5
157800,2382.0,1247,146000,1,83724,71276.0,53300.0,1690.0,0.6931471805599453,4
57800,738.0,1371,95000,1,26470,11074.0,50789.0,1284.0,1.0986122886681098,2
238000,910.0,432,50000,1,67776,78175.0,72201.0,920.0,1.0986122886681098,6
81800,738.0,1739,78800,1,28926,17988.0,33798.0,1287.0,0.6931471805599453,2
118800,1194.0,1614,98000,1,45364,34264.0,39001.0,1408.0,0.6931471805599453,6
133888,2382.0,607,90000,1,99025,102899.0,75000.0,1730.0,1.791759469228055,6
109800,2335.0,2832,84000,1,45205,43492.0,57955.0,1650.0,1.6094379124341005,4
115800,1169.0,2587,101000,1,48369,47892.0,60586.0,1470.0,1.0986122886681098,6
54888,974.0,940,97000,1,24557,19088.0,49156.0,1350.0,1.3862943611198906,3
688000,2364.0,2647,16500,1,218231,151845.0,46790.0,1590.0,0.6931471805599453,6
69800,1196.0,1007,137276,1,33449,29955.0,57508.0,1610.0,0.0,5
1128,3724.0,2924,600,1,487436,264855.0,107800.0,1570.0,0.0,6
48800,2736.0,1278,96000,1,18395,50985.0,52008.0,1706.0,1.791759469228055,6
162880,4332.0,2591,150000,1,28547,114865.0,40014.0,1760.0,1.6094379124341005,6
106000,392.0,1555,75000,1,36335,26517.0,36890.0,1315.0,0.6931471805599453,5
250000,1208.0,2258,39000,1,65232,44351.0,40889.0,2123.0,0.0,5
54000,1113.0,1495,155292,1,17338,36514.0,41994.0,1155.0,1.791759469228055,6
438000,4855.0,3442,47808,1,101233,302857.0,106916.0,1780.0,1.791759469228055,6
162000,1210.0,2467,65000,1,50655,30808.0,35889.0,1695.0,0.0,5
94800,744.0,3017,97800,1,44875,24165.0,54039.0,1417.0,0.6931471805599453,2
119800,1202.0,1162,88000,1,64971,56916.0,51109.0,1605.0,0.0,4
42800,1210.0,242,135000,1,30760,46697.0,65301.0,1615.0,0.6931471805599453,4
218888,1815.0,1368,5000,0,19439,26048.0,50972.0,1380.0,1.6094379124341005,6
181800,2834.0,2587,167000,1,46244,55569.0,58124.0,1540.0,1.791759469228055,6
258000,1210.0,3040,5700,1,118756,50315.0,86102.0,1555.0,0.0,6
141800,1815.0,1490,162000,1,16432,37294.0,33377.0,1540.0,1.3862943611198906,6
1553,5834.0,3411,53,1,478331,268823.0,110524.0,1450.0,0.0,6
50800,684.0,882,96200,1,20467,23512.0,46502.0,1175.0,0.6931471805599453,1
40800,738.0,827,142000,1,20462,17047.0,45002.0,1295.0,1.0986122886681098,2
67900,740.0,914,97000,1,29145,29588.0,47604.0,1430.0,1.3862943611198906,4
59800,890.0,1100,98152,1,28726,15101.0,37050.0,1195.0,1.0986122886681098,2
91800,624.0,2036,90000,1,35291,19702.0,36704.0,1270.0,0.0,1
106800,682.0,2617,28933,1,36848,23585.0,40556.0,1190.0,0.0,5
176800,1210.0,2316,50900,1,68453,47985.0,38889.0,1460.0,0.0,4
140800,1792.0,1374,82000,1,49115,39025.0,49802.0,1980.0,1.0986122886681098,3
94500,624.0,2044,65000,1,31779,19702.0,30009.0,1270.0,0.6931471805599453,1
124800,1210.0,1337,157000,1,59962,50933.0,49802.0,1540.0,0.0,4
588800,2364.0,2561,12850,1,204473,130340.0,62600.0,1580.0,0.0,6
70800,858.0,1465,155700,1,16593,26220.0,34197.0,1360.0,1.791759469228055,6
102800,2335.0,2772,122052,1,37948,44623.0,49716.0,1650.0,1.0986122886681098,4
33800,682.0,395,105500,1,16483,15062.0,56209.0,1321.0,0.6931471805599453,2
48800,624.0,911,99000,1,21239,23886.0,47300.0,1249.0,0.6931471805599453,1
59800,682.0,1193,58000,1,26259,19745.0,50889.0,1329.0,0.6931471805599453,1
36888,682.0,398,88000,1,15677,18347.0,55889.0,1190.0,0.0,5
74800,684.0,1275,69338,1,35788,27516.0,54405.0,1324.0,0.0,2
74800,508.0,1583,75000,1,30246,20143.0,36810.0,1325.0,0.0,5
39800,578.0,827,125000,1,16224,12363.0,51301.0,1020.0,1.0986122886681098,1
98800,682.0,1863,52200,1,30718,23583.0,32725.0,1320.0,0.0,3
50800,684.0,368,120000,1,27129,29417.0,62140.0,1425.0,1.0986122886681098,4
78800,1694.0,2407,93748,1,22265,16331.0,33568.0,1268.0,1.6094379124341005,6
115800,742.0,2742,26000,1,38306,18391.0,45600.0,1280.0,0.6931471805599453,2
108800,742.0,2312,25000,1,39491,21787.0,35320.0,1315.0,0.6931471805599453,2
102500,952.0,2340,150000,1,21407,12543.0,33207.0,1060.0,0.6931471805599453,1
203800,2382.0,1125,95000,1,100136,84387.0,50001.0,2220.0,0.6931471805599453,5
90800,392.0,2254,35000,1,26316,17632.0,33009.0,1185.0,0.6931471805599453,5
198800,1784.0,2561,10000,1,84417,40319.0,61001.0,1620.0,0.0,4
80998,884.0,793,105225,1,55784,54884.0,61103.0,1720.0,0.0,5
115888,392.0,2587,60000,1,49698,16577.0,47000.0,1429.0,0.0,1
134800,4332.0,2652,162000,1,31176,117130.0,42683.0,1760.0,1.791759469228055,6
66800,1210.0,1007,95000,1,30071,22042.0,57903.0,1664.0,0.6931471805599453,3
235800,766.0,3074,11000,0,109655,30615.0,98389.0,1280.0,0.0,6
97800,1364.0,2436,159000,1,22541,52428.0,33568.0,1685.0,1.6094379124341005,4
217800,586.0,2987,37000,1,108292,46123.0,80401.0,1555.0,0.0,5
216800,2382.0,1188,90000,1,101734,87726.0,53001.0,1970.0,0.6931471805599453,5
88800,890.0,3048,100000,1,47401,27657.0,56670.0,1155.0,1.3862943611198906,6
236800,2258.0,1465,83700,1,96868,79574.0,33420.0,1620.0,0.0,6
83800,1196.0,1224,36883,1,35974,29385.0,52600.0,1610.0,0.0,5
119800,3071.0,2679,161379,1,33646,50975.0,45586.0,1775.0,1.0986122886681098,4
50800,740.0,367,92000,1,24879,28034.0,55889.0,1430.0,0.6931471805599453,4
67800,826.0,2340,145000,1,21316,14706.0,33207.0,1010.0,1.6094379124341005,1
36800,620.0,765,110000,1,22435,17523.0,56001.0,1417.0,0.6931471805599453,2
19800,1033.0,486,166000,1,4526,15754.0,16519.0,1232.0,1.3862943611198906,2
113800,682.0,2740,21000,1,38342,23375.0,41001.0,1190.0,0.0,5
89800,740.0,1161,95000,1,42006,35663.0,56500.0,1425.0,0.6931471805599453,4
137800,2094.0,1617,168000,0,20095,44845.0,44998.0,1250.0,1.791759469228055,6
93800,2514.0,2341,139000,1,22841,46694.0,35416.0,1505.0,1.6094379124341005,6
28888,624.0,460,118000,1,16711,27192.0,65001.0,1310.0,1.0986122886681098,4
37800,4746.0,854,165000,1,13421,102882.0,56436.0,1850.0,0.0,4
65800,1461.0,1826,235000,1,16166,37066.0,32279.0,1485.0,1.6094379124341005,4
85800,1786.0,1344,92000,1,41012,31361.0,47501.0,1600.0,1.0986122886681098,5
98800,1433.0,2772,165000,1,37948,53424.0,49716.0,1735.0,1.3862943611198906,6
128888,1194.0,973,129800,1,68312,64786.0,56000.0,1845.0,1.3862943611198906,5
116800,2382.0,30,71000,1,81051,97924.0,72990.0,1935.0,0.0,4
56998,744.0,1372,44082,1,27175,29555.0,35783.0,1310.0,0.6931471805599453,1
68800,1210.0,1340,88000,1,32981,19931.0,54616.0,1472.0,0.0,4
177888,586.0,2798,69000,1,75746,33891.0,60109.0,1485.0,0.0,5
83500,738.0,1945,37492,1,25092,14623.0,26170.0,1345.0,0.0,2
148800,1862.0,270,55000,1,65801,82439.0,67304.0,1537.0,1.0986122886681098,6
50998,2679.0,1461,177450,1,20346,25586.0,50451.0,1745.0,0.6931471805599453,3
53800,1202.0,796,108674,1,34103,30696.0,60001.0,1644.0,0.6931471805599453,4
115800,624.0,2557,15643,1,41287,20009.0,37334.0,1270.0,0.0,1
56800,742.0,1096,48000,1,26034,17982.0,47300.0,1205.0,0.6931471805599453,2
87000,742.0,1739,104592,1,26556,20553.0,25000.0,1249.0,0.6931471805599453,2
45500,1634.0,576,52000,1,31016,31603.0,68668.0,1785.0,0.0,5
169966,684.0,2648,52000,1,60531,34922.0,41101.0,1520.0,0.6931471805599453,4
91800,1266.0,2652,135000,1,31176,41545.0,42683.0,1495.0,1.3862943611198906,4
45000,682.0,949,88000,1,16904,17734.0,47020.0,1130.0,0.0,7
47800,684.0,944,105000,1,23618,22879.0,47020.0,1450.0,1.3862943611198906,1
13800,958.0,36,175000,1,2844,19004.0,14743.0,1175.0,1.0986122886681098,2
44000,738.0,910,44502,1,19540,12966.0,46009.0,1345.0,0.0,2
178800,1210.0,2006,116000,1,63462,45396.0,41000.0,1720.0,0.0,5
54800,506.0,1557,106500,1,23765,13335.0,47112.0,940.0,0.6931471805599453,2
186800,2384.0,1129,119986,1,109430,90911.0,53711.0,1770.0,0.0,4
59988,1467.0,1672,139000,1,17882,17044.0,38712.0,1350.0,1.3862943611198906,3
47806,620.0,917,116000,1,21979,17516.0,45504.0,1417.0,1.0986122886681098,2
143800,1194.0,761,84000,1,68292,63515.0,56956.0,1845.0,1.0986122886681098,5
69800,1194.0,799,128000,1,43271,42521.0,54920.0,1615.0,0.6931471805599453,7
103800,1210.0,911,94000,1,56606,56216.0,49602.0,2070.0,0.0,5
113777,2380.0,371,62000,1,73280,77165.0,69001.0,1880.0,0.6931471805599453,6
117800,1792.0,946,98000,1,46901,45427.0,51010.0,2065.0,0.0,3
113800,508.0,2014,52000,1,40355,24629.0,36704.0,1421.0,0.6931471805599453,6
211800,684.0,3346,6000,1,113618,36561.0,88503.0,1500.0,0.0,5
35000,70.0,977,43000,1,13476,14083.0,38200.0,940.0,0.6931471805599453,2
183800,2380.0,1616,78000,1,95279,77444.0,39001.0,2223.0,0.0,5
1988,8250.0,3079,1000,1,735051,514941.0,82501.0,2690.0,0.0,5
73800,965.0,2226,150000,1,23089,16680.0,33140.0,1195.0,1.3862943611198906,2
152888,1792.0,1220,55743,1,41844,33931.0,48209.0,2000.0,0.0,3
139800,2382.0,611,70260,1,93427,96954.0,75000.0,1935.0,1.3862943611198906,4
84000,1208.0,1858,73000,1,25989,13395.0,31101.0,1591.0,0.6931471805599453,5
188800,1210.0,2342,68000,1,70560,53478.0,30012.0,1570.0,0.0,6
160800,1202.0,1976,89000,1,70665,55386.0,31001.0,1605.0,0.0,4
40800,1110.0,1131,181852,1,16171,18404.0,51641.0,1220.0,0.6931471805599453,2
129800,1202.0,1341,88000,1,69926,58186.0,54406.0,1615.0,0.6931471805599453,4
162800,1210.0,2346,36000,1,59723,39767.0,38000.0,1535.0,0.6931471805599453,6
133888,1176.0,1951,83000,1,54627,39504.0,36667.0,1695.0,0.6931471805599453,4
56255,740.0,881,78888,1,22938,23157.0,46651.0,1395.0,0.6931471805599453,1
128800,1210.0,1891,37000,1,48047,36072.0,31001.0,1390.0,0.0,6
101800,1202.0,1156,136944,1,49251,41038.0,53001.0,1480.0,0.0,4
62800,1630.0,824,98340,1,32357,29242.0,54920.0,1760.0,1.0986122886681098,3
108800,1210.0,1282,96600,1,52439,41971.0,54556.0,1755.0,0.6931471805599453,5
54688,740.0,910,82200,1,23402,23253.0,46651.0,1395.0,1.0986122886681098,1
85800,1212.0,918,60000,1,47895,47076.0,51010.0,1720.0,0.0,5
68800,1176.0,1218,103000,1,34642,25901.0,48209.0,1470.0,0.0,1
93800,742.0,1888,48500,1,28218,19971.0,25556.0,1249.0,0.0,2
263800,2382.0,1891,43666,1,135815,104243.0,31001.0,1955.0,0.6931471805599453,4
560800,2364.0,2615,14000,1,212359,146526.0,49001.0,1630.0,0.0,6
121800,1176.0,1493,73000,1,55382,38070.0,57414.0,1841.0,0.6931471805599453,5
84800,1636.0,1367,122000,1,53388,43593.0,50001.0,1994.0,0.0,5
66988,1210.0,1343,100000,1,31967,17508.0,55000.0,1532.0,0.0,3
110900,684.0,2067,93000,1,48992,26417.0,48010.0,1310.0,0.0,2
107800,1638.0,1278,135000,1,45262,34306.0,54406.0,1770.0,0.0,3
89800,578.0,2593,29000,1,31096,15582.0,37690.0,1030.0,0.6931471805599453,1
298800,5533.0,3197,39000,1,85542,136058.0,97176.0,1770.0,1.6094379124341005,6
29800,682.0,551,97300,1,14718,17431.0,67601.0,1321.0,0.6931471805599453,2
51800,1630.0,368,110000,1,27272,26576.0,60789.0,1855.0,1.0986122886681098,3
63800,1194.0,636,90000,1,41661,44903.0,65501.0,1830.0,0.6931471805599453,5
53800,1210.0,737,76600,1,28053,19615.0,56500.0,1379.0,0.6931471805599453,5
52800,684.0,912,105500,1,28024,24806.0,47300.0,1589.0,0.0,4
118800,1194.0,2044,56802,1,48765,26501.0,48010.0,1577.0,0.0,2
215800,586.0,2955,31932,1,116062,34137.0,95856.0,1485.0,0.0,5
114800,1786.0,1496,76000,1,46638,32087.0,49996.0,1898.0,0.6931471805599453,5
75800,1364.0,2197,107000,1,22661,35190.0,32914.0,1495.0,1.6094379124341005,6
101800,1266.0,2705,161310,1,35521,55387.0,47701.0,1685.0,1.6094379124341005,6
75800,600.0,1703,56833,1,19917,17883.0,30591.0,1240.0,1.0986122886681098,1
192800,684.0,2623,40978,1,75117,46412.0,45012.0,1635.0,1.0986122886681098,4
59800,1202.0,823,113900,1,32312,29385.0,54920.0,1644.0,0.6931471805599453,4
220800,4684.0,2316,138500,1,22618,119707.0,35416.0,1520.0,1.3862943611198906,6
76800,508.0,1674,54000,1,23823,19461.0,38039.0,1140.0,0.0,5
115800,1210.0,1647,81800,1,48887,38430.0,38000.0,1620.0,0.6931471805599453,4
153800,1202.0,1858,41538,1,54746,42569.0,31307.0,1705.0,0.0,5
11800,958.0,33,138280,1,2819,18625.0,14743.0,1041.0,1.6094379124341005,1
91800,1202.0,1098,108221,1,46521,41573.0,56410.0,1465.0,1.6094379124341005,4
155800,1212.0,1645,76000,1,84211,68828.0,38039.0,1804.0,0.6931471805599453,4
72800,1210.0,976,122000,1,36859,31512.0,56000.0,1485.0,1.0986122886681098,5
50500,1026.0,1830,136000,1,15283,17900.0,30284.0,1175.0,1.0986122886681098,2
241800,1210.0,2589,33000,1,107725,55066.0,68310.0,1690.0,0.0,6
85800,392.0,1614,80500,1,34927,24713.0,36810.0,1280.0,0.6931471805599453,4
88800,392.0,1863,71000,1,25940,19170.0,31917.0,1185.0,1.0986122886681098,5
67800,1638.0,824,155000,1,31427,28291.0,55001.0,1740.0,0.6931471805599453,3
105800,392.0,2744,47564,1,40153,17566.0,48002.0,970.0,0.0,5
109800,1672.0,1859,98000,1,22619,64523.0,37941.0,1415.0,0.6931471805599453,6
183800,1210.0,2705,9200,1,78655,47793.0,47506.0,1330.0,1.0986122886681098,6
158000,1630.0,2316,56000,1,50731,31571.0,38000.0,1858.0,0.6931471805599453,3
41888,682.0,913,84000,1,17833,19721.0,47300.0,1190.0,1.0986122886681098,5
44500,740.0,365,150000,1,22287,32856.0,68689.0,1425.0,1.0986122886681098,4
95800,682.0,2462,66074,1,33074,13891.0,33520.0,1085.0,0.0,2
21900,1691.0,522,142455,1,5181,28565.0,17708.0,1390.0,1.3862943611198906,4
18800,684.0,6,80500,1,9891,13900.0,60002.0,1040.0,0.6931471805599453,2
71800,2457.0,1644,160000,1,17691,36523.0,38712.0,1780.0,0.6931471805599453,3
67000,740.0,941,93800,1,28957,29600.0,45504.0,1460.0,0.6931471805599453,7
68800,508.0,1704,55000,1,34783,23719.0,37000.0,1203.0,0.0,5
36822,740.0,371,160000,1,22844,32861.0,73010.0,1425.0,1.6094379124341005,4
23800,682.0,368,141000,1,10761,17861.0,62000.0,1339.0,0.6931471805599453,2
58800,1210.0,736,68300,1,29755,21318.0,58201.0,1454.0,0.6931471805599453,4
32500,1672.0,611,153110,1,5748,38886.0,16784.0,1740.0,1.0986122886681098,5
70800,1210.0,1460,91000,1,32830,17537.0,51000.0,1532.0,0.0,3
92500,2335.0,2226,184000,1,24340,45399.0,34935.0,1650.0,1.3862943611198906,4
125800,508.0,3072,21700,1,56843,19574.0,63000.0,1263.0,0.0,5
107300,682.0,2196,29860,1,35229,19672.0,34001.0,1350.0,0.0,3
156800,624.0,2594,59000,1,55416,27755.0,45012.0,1545.0,0.0,5
95800,682.0,2462,22380,1,33074,13891.0,33520.0,1085.0,0.0,2
106800,742.0,2313,70000,1,36012,19833.0,32999.0,1237.0,0.0,2
207800,1202.0,2559,23500,1,80353,53689.0,40989.0,1640.0,0.0,4
368888,6236.0,972,40000,1,171380,162604.0,47000.0,2550.0,1.6094379124341005,5
69000,1786.0,1249,79600,1,36811,26059.0,53001.0,1515.0,0.6931471805599453,4
75800,738.0,1499,55000,1,21592,10944.0,28000.0,1345.0,0.6931471805599453,2
51800,1792.0,735,149500,1,31269,28170.0,61300.0,1475.0,0.0,4
59800,684.0,1250,69000,1,25952,17910.0,50789.0,1046.0,0.6931471805599453,1
186800,1630.0,2679,35300,1,64666,33022.0,49489.0,1858.0,0.6931471805599453,3
101800,682.0,2099,63400,1,30884,19205.0,28589.0,1350.0,0.0,3
52800,620.0,1160,88513,1,26666,17516.0,48000.0,1417.0,1.0986122886681098,2
127500,684.0,2251,81499,1,53148,32721.0,40101.0,1320.0,0.0,1
81500,1210.0,1859,73000,1,33140,21498.0,32302.0,1290.0,0.6931471805599453,5
85000,1212.0,794,143800,1,61710,61448.0,55001.0,1841.0,0.6931471805599453,5
122800,742.0,3011,29000,1,51734,18744.0,57898.0,1280.0,0.0,2
314800,2380.0,1700,86000,1,156431,122179.0,47002.0,1815.0,0.6931471805599453,6
124800,682.0,2563,27000,1,43576,22978.0,46689.0,1320.0,0.0,3
224800,6236.0,1004,72000,1,131374,122634.0,56002.0,2345.0,1.3862943611198906,5
44800,682.0,823,139000,1,19694,18240.0,51301.0,1321.0,0.6931471805599453,2
163888,586.0,2618,50000,1,59787,31871.0,45012.0,1485.0,0.6931471805599453,5
43800,1194.0,402,59000,1,35859,41062.0,74389.0,1790.0,0.0,3
303000,7001.0,2741,68000,1,35714,209338.0,47316.0,1500.0,1.791759469228055,6
223000,1210.0,2676,20000,1,78940,48595.0,46002.0,1525.0,0.6931471805599453,6
35888,742.0,4,110000,1,18529,30751.0,68689.0,1405.0,1.0986122886681098,4
136800,624.0,2650,33802,1,51418,25380.0,42000.0,1270.0,0.0,1
99800,392.0,2252,32869,1,34967,19410.0,32889.0,1225.0,0.0,1
157777,2382.0,769,109000,1,97700,89948.0,58201.0,1940.0,0.0,4
103800,392.0,2560,22000,1,32373,19219.0,35990.0,970.0,0.0,5
44800,976.0,736,110000,1,24066,19953.0,61300.0,1360.0,1.3862943611198906,3
48188,1176.0,735,126000,1,29393,25596.0,62101.0,1672.0,0.6931471805599453,4
76800,1210.0,1337,62000,1,35753,24596.0,49802.0,1626.0,0.0,5
56800,682.0,1371,70000,1,23858,14761.0,46489.0,1310.0,0.6931471805599453,2
85800,1364.0,1982,237000,1,18047,57389.0,33018.0,1575.0,1.791759469228055,6
178800,4568.0,880,54000,1,111882,108276.0,47000.0,1850.0,1.791759469228055,6
64300,508.0,1464,86133,1,18315,13305.0,30209.0,1048.0,0.0,1
51888,1202.0,434,135250,1,34796,42793.0,72002.0,1655.0,0.6931471805599453,4
84800,392.0,2285,47437,1,25958,17595.0,32309.0,1185.0,1.0986122886681098,5
80800,684.0,1981,70888,1,27807,17560.0,26659.0,1096.0,0.6931471805599453,2
46800,682.0,943,135000,1,17076,17719.0,47020.0,1130.0,1.3862943611198906,7
108800,1212.0,1216,67000,1,55327,47615.0,50621.0,1720.0,0.6931471805599453,5
56500,506.0,1468,69960,1,20766,13666.0,42900.0,940.0,0.0,2
49800,682.0,1003,131000,1,20647,20258.0,52301.0,1190.0,0.6931471805599453,5
62800,508.0,1343,41000,1,24624,18583.0,42801.0,1285.0,0.0,2
52800,392.0,1103,90000,1,27431,19440.0,46778.0,1334.0,1.0986122886681098,2
75800,682.0,1465,81000,1,28308,18136.0,31997.0,1329.0,1.0986122886681098,1
67800,682.0,1368,132000,1,28528,22195.0,44002.0,1190.0,0.0,5
50800,1210.0,399,150000,1,29010,27591.0,62101.0,1480.0,0.0,4
93800,4488.0,1467,149000,1,20429,59163.0,50451.0,1395.0,1.791759469228055,6
126800,1210.0,1915,117000,1,45989,33306.0,32200.0,1695.0,0.0,5
165888,586.0,2624,37000,1,55525,33362.0,36534.0,1410.0,0.6931471805599453,4
85800,578.0,2316,69000,1,26263,17055.0,32699.0,1030.0,0.0,1
55800,2694.0,1644,190000,1,18570,53815.0,40881.0,1445.0,1.791759469228055,4
60800,1104.0,1949,199900,0,13773,16075.0,25727.0,1060.0,1.791759469228055,1
45800,744.0,739,113060,1,22881,18249.0,57301.0,1480.0,0.0,5
72800,1464.0,2011,166000,1,19646,39011.0,35411.0,1450.0,1.791759469228055,4
125800,680.0,3193,20000,1,72113,17615.0,78001.0,1110.0,0.0,5
488888,2380.0,3380,7100,1,190646,93413.0,107889.0,2105.0,0.0,5
45800,744.0,739,112000,1,23056,18541.0,57301.0,1480.0,0.0,5
57500,1107.0,2098,133000,1,17664,11333.0,30512.0,1264.0,1.0986122886681098,2
105800,1212.0,1950,72600,1,32203,18293.0,34509.0,1540.0,0.0,5
52000,624.0,1008,119673,1,24116,23895.0,52503.0,1249.0,0.6931471805599453,1
95800,740.0,1128,118000,1,44210,31792.0,51765.0,1480.0,0.6931471805599453,5
53800,682.0,1007,112000,1,20786,20015.0,52301.0,1190.0,1.0986122886681098,5
80800,742.0,1916,80123,1,26087,16509.0,25920.0,1205.0,0.6931471805599453,2
128000,3071.0,2197,170000,1,22661,62331.0,32914.0,1700.0,1.3862943611198906,4
130800,1202.0,1095,77000,1,66747,54744.0,53711.0,1605.0,0.0,4
