Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
147800,1210,1981,75000,1,60470,40767,10.671324678727517,1755,2,5
72800,1792,857,108000,1,34693,36191,10.691967639914864,1615,2,4
45800,976,765,88112,1,24055,19953,10.959557617938563,1360,1,3
68999,740,798,159500,1,35415,35428,11.000248127840763,1425,3,4
41800,1196,430,108000,1,21342,28979,11.211685227919597,1610,1,5
42800,682,827,107158,1,15872,19193,10.714462212209277,1190,1,5
33800,1196,34,105438,1,19726,31322,11.198351697050132,1610,2,5
79800,1210,1129,95000,1,31179,16906,10.839580911706463,1682,2,5
116800,1210,1860,77000,1,42380,30806,10.390594089681526,1695,2,5
50800,682,761,88000,1,20147,18014,10.849453584720033,1130,2,7
164999,1202,2008,71888,1,62740,44782,10.5815464756746,1735,1,5
61800,974,764,95000,1,29621,20753,10.959557617938563,1350,2,3
94999,682,2462,53388,1,33074,13891,10.41989755459602,1085,1,2
55800,578,1313,100000,1,21676,14798,10.841657186128725,1020,2,1
665800,3922,2287,10000,1,280537,206645,10.545051923118718,1760,1,6
59888,3602,606,114888,1,40528,42070,11.225243392518447,1890,3,4
84800,738,2065,82509,1,31863,14596,10.510641019929098,1287,1,2
39800,682,399,83000,1,19949,19398,11.025327967323445,1210,1,5
49800,626,1245,67000,1,22031,16770,10.835435074686321,1045,1,1
57800,682,1104,85000,1,26446,21562,10.819778284410283,1185,2,5
93800,890,2927,104996,1,37428,31931,10.746820419859958,1315,4,1
32800,624,515,138000,1,18443,27195,11.123564978485414,1310,3,4
107000,3071,2197,123000,1,22661,69553,10.401653378155329,2070,5,5
165800,1208,1703,83000,0,53089,41155,10.571342565808699,1391,2,6
55500,740,791,104332,1,28150,28107,10.922316822030947,1430,4,4
70800,578,1675,52800,1,21481,15567,10.545341438708522,1052,1,1
358800,5738,2652,68000,1,31176,285582,10.661555993479634,1780,6,6
129800,1210,1251,58000,1,65777,56101,10.87806606028079,1995,1,5
69500,508,1886,78000,1,16012,13438,10.067645138702412,1048,1,1
8800,1026,186,135000,1,1427,17926,9.479451058842528,1313,6,2
74800,508,1736,79999,1,30078,20399,10.39509977537798,1325,2,5
159800,684,2591,13227,1,85565,35415,11.156279092051912,1375,2,4
83800,2362,795,135796,1,37336,35685,10.915106645867503,1445,4,6
137800,740,1948,84396,1,50540,36172,10.44897543856412,1490,1,4
20800,955,462,146018,1,4212,21176,9.691778378847582,1300,3,3
56300,742,760,45000,1,24863,17982,10.764265574480024,1205,2,2
28800,1210,430,199000,1,17619,20733,11.217063360428009,1379,2,5
78800,742,1678,39707,1,31776,19741,10.558673226808954,1230,1,2
80800,1196,739,81700,1,39681,33172,10.950841633920426,1610,1,5
82800,1364,2314,120334,1,22695,24697,10.474918974411978,1340,6,3
78800,578,2014,80288,1,22849,15750,10.410275033969022,1052,2,1
92800,740,1492,71000,1,35769,27747,10.666627104916108,1435,2,1
75800,1194,1132,73473,1,42499,34321,10.87806606028079,1790,1,3
107800,742,2349,21256,1,35945,19833,10.39509977537798,1237,1,2
26800,684,487,93000,1,12197,15374,11.097561524682817,1046,2,1
41800,1638,365,120000,1,26854,31214,11.184282499463349,1790,2,3
115800,740,1553,69000,1,50449,37239,10.72081945637715,1425,1,4
99888,578,2561,48000,1,30217,16331,10.490996401073076,1070,1,1
123800,506,3139,14900,1,67724,15701,11.209127560632263,970,1,5
100888,1672,2195,90000,1,22553,51856,10.401653378155329,1280,3,6
70800,682,1678,85137,1,27364,13456,10.569802959130607,1085,2,2
39888,742,524,88000,1,22828,27620,11.246509001422552,1405,3,4
192000,1210,2563,23547,1,87927,43789,11.0186455364637,1490,1,4
155800,1210,2065,45003,1,64033,40767,10.779164601524986,1755,1,5
35800,682,769,119830,1,17860,15091,10.931122859815252,1321,2,2
53800,684,940,140000,1,30022,25599,10.839776970916972,1495,1,1
48800,684,730,87666,1,22696,17537,10.87804719253426,1096,1,2
39800,682,940,110315,1,18661,15211,10.75832832209406,1079,1,2
39800,506,1003,89000,1,16333,14513,10.799575577092764,940,2,2
81000,1210,1642,80000,1,30297,18003,10.571342565808699,1472,2,4
123888,740,1675,91000,1,48256,37480,10.518943425380202,1425,2,4
58588,682,1310,68000,1,26199,19382,10.746971004451137,1331,2,2
63800,682,1527,81055,1,25210,15677,10.653463926082116,1100,2,2
333888,4729,2622,127138,1,29392,140994,10.614327292626992,1525,4,6
19000,1210,3,138000,1,9942,18914,11.082157933374816,1438,3,4
87800,740,1133,94000,1,42295,36112,10.959679347542483,1425,2,4
77800,1039,2225,93000,1,19876,30742,10.38640740704841,1205,3,6
64800,1033,2195,138000,1,18487,11051,10.32790525356098,1251,2,2
54800,738,1164,82000,1,27081,17871,10.778956289890028,1295,1,2
73800,738,1730,78000,1,24617,11819,10.42815690812277,1345,2,2
105777,1210,1371,65000,1,47802,40966,10.819798284210286,1540,2,4
87888,1552,2622,130700,1,30931,32002,10.661555993479634,1393,6,6
199800,1210,2193,79000,1,79461,56611,10.463131911491967,1540,1,4
19999,868,462,150008,1,4212,21853,9.691778378847582,1241,4,1
52800,738,1190,95000,1,24827,13178,10.81478584288724,1284,2,2
113800,1176,1834,68000,1,35771,24786,10.351437272250447,1695,3,5
116800,1208,2255,60000,1,36756,16117,10.589106466675283,1591,1,5
41966,742,578,131000,1,22742,26620,11.225270058829565,1405,1,4
55800,1026,1886,151000,1,14344,16953,10.22451977466945,1130,3,1
94800,1570,2226,203000,1,24340,27689,10.461244470986552,1390,6,4
89800,1364,2197,135000,1,22661,53923,10.401653378155329,1615,3,4
72800,1210,1490,80000,1,35534,16787,10.958043455007317,1365,2,5
65800,958,2347,148000,1,21471,15434,10.410515976053734,1325,5,2
132988,624,2196,40000,1,48040,26033,10.566227070674648,1288,1,3
52800,610,1305,68000,1,25982,11581,10.841657186128725,1055,1,1
42800,738,886,133000,1,19214,13571,10.714417768752456,1284,2,2
94000,1458,1946,145000,1,17156,18803,10.371395236823,1310,3,3
199966,1792,2073,86000,1,55489,38998,10.488659691430774,1940,1,3
157777,684,2765,31000,1,76226,35886,10.969731596171508,1375,1,4
160000,4332,2741,128500,1,35714,109983,10.764603783665628,1760,6,6
95800,1792,761,169776,1,34834,32119,11.002099841204238,1980,2,3
42800,1194,371,61223,1,30050,38525,11.184449175390174,1565,1,4
52888,1202,458,168750,1,27249,35687,11.227906509937931,1465,4,4
59800,2694,1678,139000,1,17839,54663,10.563904908473155,1600,3,4
59966,740,641,107000,1,32663,35294,11.17757859488649,1425,1,4
53800,624,854,131178,1,22849,27607,10.691967639914864,1310,3,4
89800,1202,733,80000,1,40507,40392,10.81178643448073,1465,1,4
56800,620,1188,87000,1,28407,17727,10.837402069163833,1417,2,2
38500,1798,396,124000,1,22499,19177,11.037145182947038,1604,1,4
192800,1792,1920,92000,1,51518,39135,10.34177474101152,1940,2,3
176800,2382,1307,94000,1,106062,89948,10.87806606028079,1940,2,4
79800,742,1921,55000,1,26052,16509,10.16277015046621,1205,1,2
39800,1636,606,110000,1,19498,14835,11.108724557423686,1520,2,5
128800,740,1888,83000,1,45447,36348,10.146472946063877,1510,1,4
123888,740,1857,63888,1,40752,26496,10.36668683462848,1435,1,5
62800,1815,1832,123000,1,16219,24659,10.382172142969702,1540,4,3
178800,1210,2924,26000,1,104631,41714,11.324195417595107,1490,2,4
81800,1210,1465,108000,1,30978,16462,10.781224548778034,1682,1,5
348000,2380,3405,8000,1,175813,66955,11.642909322526585,1940,1,5
42800,508,886,79000,1,18652,18454,10.668955394675699,1285,2,5
43988,684,636,139000,1,25175,28335,10.970075836179038,1360,3,1
105800,4651,2342,144000,1,22754,80400,10.474918974411978,2245,1,5
61800,1113,2042,125000,1,15708,17853,10.235880049754966,1195,3,2
135800,742,2956,9800,1,82826,19598,11.383829933635276,1280,1,2
86888,1271,2741,131455,1,35714,25169,10.764603783665628,1219,3,2
81800,684,1945,61000,1,26882,17584,10.146472946063877,1096,2,2
96800,682,2560,25000,1,39343,18266,10.50599861283663,1067,1,1
1258,3944,3504,100,1,475663,253733,11.566475710526321,2255,1,4
92800,2514,1860,89000,1,22629,54498,10.543787600548086,1430,1,6
92800,682,1856,67000,1,29303,22827,10.36668683462848,1190,1,5
113000,3332,2433,120000,1,22422,76773,10.421328511196023,1875,3,6
72800,1467,2100,138000,1,24732,21566,10.666277393424522,1370,3,3
255800,2362,1493,36000,1,94957,73224,10.891373101232979,1540,2,6
61800,2457,2011,123000,1,19646,27887,10.474777785317189,1605,3,5
88888,684,1465,70000,1,33501,26549,10.819798284210286,1175,2,1
75800,742,1491,79688,1,28731,19726,10.491301994830229,1249,2,2
153800,1452,2801,117000,0,41609,33436,10.895479272753965,1270,6,6
78800,600,1649,44500,1,24455,17555,10.653062324394716,1240,1,1
75820,742,1499,96800,1,28613,19726,10.491301994830229,1249,3,2
59800,1461,1678,230252,1,17839,35656,10.563904908473155,1485,5,4
71800,738,1645,70000,1,24941,11605,10.51867319162636,1345,2,2
27800,508,464,78000,1,11023,19821,11.034921921571465,1120,2,1
41800,1176,640,137500,1,25779,25671,10.970075836179038,1557,2,4
97800,1210,1460,110448,1,46239,30808,10.891373101232979,1695,1,5
79800,1194,1125,91433,1,42397,34321,10.87806606028079,1790,1,3
73800,1039,2194,148000,1,18478,36974,10.32790525356098,1500,5,4
86000,1210,732,125000,1,46805,41984,10.959679347542483,1615,2,4
143800,1176,2070,58000,1,54995,39504,10.4341158035983,1695,1,4
159800,684,3190,4600,1,88499,33582,11.289781913656018,1375,1,4
69800,78,2006,32000,1,9211,15154,9.175645402179295,1030,1,1
61800,1461,1832,198000,1,16316,51278,10.37726530082638,1540,4,4
113800,1202,1132,115000,1,53145,46039,10.819798284210286,1465,1,4
45800,508,1101,78000,1,18785,13435,10.839404425545462,1044,2,1
42800,3100,6,103000,1,28771,37746,11.156279092051912,1830,2,3
45966,742,769,108000,1,23455,19589,10.922316822030947,1205,1,2
57800,1113,2011,114200,1,14522,12537,10.172560035738737,1240,2,2
19800,1033,494,100800,1,4508,14240,9.712266512555141,1207,4,6
42800,1194,4,51000,1,26451,38528,11.141876276228,1565,1,4
84777,742,1524,99000,1,39828,28942,10.803425300247511,1300,1,5
52800,2442,739,122000,1,15578,30960,10.90527685101243,1640,4,3
148800,1331,3045,120000,1,67557,47484,11.297042988134223,1620,3,4
46800,976,736,108000,1,26988,23454,11.023535121924303,1360,1,3
279888,586,3495,18,1,145806,40777,11.635443937393429,1555,1,5
34966,738,371,76000,1,17185,12425,10.931122859815252,1292,1,2
64800,736,1468,102000,1,24712,16292,10.639718168629964,1160,1,5
59800,1196,852,102000,1,30418,31189,10.839580911706463,1580,4,5
126800,1792,1218,116000,1,45102,37288,10.790473050017694,1980,3,3
156888,1210,1735,46259,1,59784,51225,10.34177474101152,1715,1,6
42800,1208,791,111180,1,19184,14358,10.77985172220416,1566,1,5
151800,1210,1949,89891,1,55212,41902,10.401501455574783,1660,2,5
169888,1210,2346,30188,1,59948,39959,10.545341438708522,1535,1,6
178888,3998,3013,137009,1,65328,107709,11.277633418609195,1760,6,6
350000,1210,2830,24000,1,145881,91246,10.96301245249619,1765,1,4
151500,1194,1309,55000,1,70070,59037,10.87806606028079,2050,3,5
50800,624,946,85000,1,20730,22568,10.799575577092764,1310,4,4
45800,1202,373,121000,1,24875,35533,11.137344348942108,1465,3,4
133800,1433,2591,95339,1,46308,38441,10.970333938440586,1790,5,3
75800,959,2591,151000,1,26022,14287,10.504382373390987,1267,5,2
47888,604,1000,70000,1,22643,15936,10.749956498039722,1650,2,3
79800,868,2467,125000,1,22265,23894,10.400467769480066,1285,4,6
83888,742,1642,40000,1,33804,21690,10.596634733096073,1230,1,2
84800,392,2068,57555,1,25855,19090,10.410275033969022,1185,1,5
38800,742,575,139000,1,22886,26620,11.25932270617131,1405,2,4
99800,742,1827,30000,1,33902,20072,10.370894062184476,1237,2,2
113777,6617,2987,165000,1,60784,86895,11.21119855727786,1969,1,4
78800,1638,945,89412,1,37326,32469,10.933106969717286,1790,1,3
120800,682,2951,31000,1,41238,23375,10.640675541671662,1190,1,5
123777,1202,1251,85000,1,69195,59607,10.832121788941521,1615,2,4
18000,620,370,83000,1,11714,19154,11.066482100133506,1417,5,2
84800,742,1493,99600,1,31497,19726,10.666627104916108,1249,2,2
54800,1467,1494,156000,0,20562,19845,10.823132652222856,1190,3,2
61800,506,1498,58000,1,22986,14471,10.753446155719935,940,3,1
34800,1208,371,90000,1,19350,13948,11.037145182947038,1566,3,5
169800,684,3043,37000,1,101510,36862,11.37366339763672,1505,2,3
59888,684,889,80000,1,26851,27737,10.7472506014032,1425,1,4
153800,1202,1863,74000,1,54700,42569,10.351405324899678,1705,1,5
39800,740,551,99000,1,21643,27610,11.123564978485414,1425,1,1
53900,738,1278,91000,1,26787,13043,10.854469524200214,1295,2,2
95800,2293,2465,177000,1,22716,33485,10.421328511196023,1710,3,3
252800,1210,3132,6000,1,122842,54239,11.419844797954187,1430,1,6
139800,7294,2433,160000,1,22422,128402,10.421328511196023,1875,6,6
1080,3944,3044,4000,0,346320,224531,11.350406535472453,1493,1,6
218888,1202,2222,40000,1,66203,43160,10.566227070674648,1570,1,6
148800,1630,2190,96000,1,50856,32696,10.51867319162636,1858,1,7
75800,578,1826,19000,1,20803,15902,10.39509977537798,1052,1,1
80800,738,1496,99000,1,35445,16524,10.958043455007317,1594,1,5
51777,1202,523,119000,1,30168,33853,11.248829702324588,1455,1,5
57800,1196,790,89000,1,27279,26381,10.981914140544825,1580,4,5
488888,2378,3191,6000,1,217637,102018,11.580593459194764,1725,1,6
199800,1210,1493,78000,1,102221,84372,10.373491181781864,1720,2,4
123800,1210,971,74586,1,75287,73150,10.799575577092764,1680,2,4
73888,1677,2042,136000,1,22285,22003,10.585649617037317,1380,4,3
34988,1815,947,173000,1,12111,26212,10.737439609687094,1470,4,3
77888,1039,2194,130000,1,22048,16716,10.379411124292854,1195,3,2
193800,684,3291,9200,1,122154,40112,11.58991428349834,1430,1,5
69000,682,1643,70000,1,27730,14299,10.571316925111784,1310,2,2
59800,578,1313,38700,1,26055,16462,10.851276951469654,1040,2,1
217800,586,2955,9300,1,108355,35464,11.362102575235644,1550,1,5
345800,1200,2744,69000,1,118608,69708,11.002116507732017,1365,1,6
67800,684,768,95000,1,30881,26078,10.950981970025628,1324,2,2
33800,508,396,112586,1,15401,18038,10.952366732602407,1229,1,1
240800,1210,3530,1800,1,144886,48925,11.719939634354555,1500,1,4
354800,1200,2224,30000,1,107263,76132,10.505122332589966,1365,3,6
110800,1210,1095,61000,1,48531,40966,10.839580911706463,1540,2,4
54800,508,1251,102285,1,26403,18583,10.835435074686321,1285,1,5
135800,1210,2768,25200,1,59189,19885,10.969731596171508,1441,2,5
169800,1210,2710,58000,1,58395,29378,10.757924157061597,1757,1,5
40888,682,974,89000,1,21869,16546,10.918718232265187,1321,3,2
51800,1786,765,82000,1,30093,26073,11.035196068693427,1568,2,5
27500,1630,181,139855,1,21107,30444,11.229235413787984,1855,3,3
112800,740,1491,85769,1,50938,37239,10.799575577092764,1425,2,4
25500,1210,398,114500,1,15593,18609,11.18691827819678,1535,3,3
186888,6539,2226,97000,1,26730,116178,10.551009555069799,1880,6,6
130800,684,2066,81339,1,50083,33930,10.581521095286025,1365,1,6
38888,1212,640,130000,1,21729,20412,10.970075836179038,1544,4,3
55800,738,1102,111000,1,23536,10826,10.664316745782925,1284,2,2
88888,1552,2562,108000,1,26950,25959,10.551009555069799,1648,3,5
38800,506,915,91000,1,15155,13744,10.764265574480024,940,2,2
185800,1792,1730,108000,1,58254,48192,10.445259365192133,2055,1,3
47888,624,824,80000,1,23564,26905,10.84546552414626,1300,3,1
50888,682,1099,70000,1,21618,20054,10.819778284410283,1190,3,5
135800,2834,2927,95000,1,48784,72221,11.011819122265148,1660,5,6
599000,8254,398,42200,1,329795,336575,11.037145182947038,2585,4,4
62800,740,731,87000,1,27656,28107,10.959505443571818,1430,2,4
148800,1815,1581,23000,0,22102,37985,10.831271978121498,1270,3,6
36800,890,1128,120000,1,14788,18996,10.080922187756688,1100,3,1
135000,2380,736,79000,1,53441,49967,10.941995917134532,1706,3,4
8600,2442,186,170000,1,1931,35758,9.781658844170995,1630,6,3
92888,2382,371,37000,1,61622,70388,11.184282499463349,2130,2,5
75800,684,763,109000,1,35770,32337,10.92415631759022,1430,1,5
147800,5527,2197,111000,1,22661,78062,10.401653378155329,1625,2,6
49888,682,734,80000,1,22862,21767,10.87804719253426,1190,3,5
142800,1210,1891,54100,1,57656,45320,10.336924443719042,1540,1,4
98800,1210,1492,91258,1,44355,30808,10.779060451131723,1695,1,5
79800,3100,583,105000,1,42786,45109,11.225243392518447,2090,2,3
90800,624,1891,79339,1,27333,20037,10.067645138702412,1270,3,1
191800,1792,1891,52000,1,60685,48189,10.34177474101152,2045,1,3
112800,624,2555,40888,1,42577,18870,10.604131561522696,1289,1,2
46888,682,1005,82000,1,18997,20497,10.725555513162913,1190,3,5
62888,608,1643,47000,1,22965,7776,10.566948422725712,1115,1,2
85888,624,2044,70000,1,33704,17479,10.510641019929098,1331,1,1
38388,682,941,90000,1,15096,15557,10.714417768752456,1090,3,2
54889,1210,948,130000,1,24087,17994,10.839776970916972,1682,3,5
126888,684,2340,31900,1,41595,26902,10.30935258066562,1393,2,5
49800,2700,1312,196000,1,19055,40967,10.86839700531273,1625,5,4
84800,624,1253,88000,1,44017,33813,10.87439903666454,1498,2,5
319800,1210,3291,9339,1,169866,65613,11.635143097694478,1715,1,6
103800,1210,2463,47900,1,37055,17596,10.463131911491967,1290,1,5
455800,2378,3045,33000,1,179365,102823,11.320565693461432,1725,1,6
52800,738,1372,117000,1,26810,10885,10.851276951469654,1284,5,2
46800,1104,1365,168000,1,18210,12413,10.783114300038692,1100,5,1
95999,740,1248,89000,1,42185,37206,10.790473050017694,1425,3,4
118800,680,2588,19000,1,44818,22728,10.778956289890028,1120,1,5
55000,508,1339,72000,1,21527,17532,10.718874489469398,1265,1,1
51800,682,1221,97150,1,23986,16004,10.81478584288724,1310,3,2
123800,1202,1004,101000,1,53842,50925,10.934694993853526,1555,3,6
69800,1364,1982,138000,1,18047,21698,10.404808146287813,1340,4,3
83000,392,2038,60038,1,25435,18907,10.410275033969022,1185,2,5
56800,2700,1099,158474,1,19746,36637,10.83903174133217,1625,4,4
59999,742,1189,118219,1,29355,19990,10.821796246953596,1215,2,2
58800,508,1194,50000,1,25749,18725,10.837402069163833,1285,2,5
107800,738,2460,35362,1,37127,19319,10.41989755459602,1287,1,2
51000,976,884,118000,1,23502,19953,10.757264379021041,1360,2,3
760000,2364,3440,611,1,279661,141789,11.470602344323707,1590,1,6
298800,1210,2922,11000,1,147363,62501,11.635143097694478,1645,1,4
131999,1210,1860,44000,1,48303,36527,10.340419027440413,1315,2,6
42800,506,733,69463,1,18363,14471,10.87804719253426,940,1,2
291800,1210,2953,16247,1,149150,60544,11.637785620851817,1545,1,6
47777,624,733,119000,1,26907,27413,10.956073354557526,1383,1,1
59800,1113,2011,135254,1,14522,17500,10.172560035738737,1195,1,2
58800,1113,2011,138000,1,14522,17853,10.172560035738737,1195,1,2
88888,682,1922,47000,1,25726,24264,10.16277015046621,1190,1,5
81388,738,1104,68000,1,33552,21374,10.819798284210286,1594,2,5
90388,742,2072,80000,1,30843,18787,10.280518891981744,1230,2,2
198888,1784,2561,9908,1,79750,40320,10.96301245249619,1620,1,4
92800,1792,1163,124175,1,42475,36195,10.81997826441295,1615,3,4
45800,508,824,70333,1,19836,18454,10.84546552414626,1285,1,5
62800,682,1254,79626,1,28963,21227,10.854469524200214,1210,1,5
43000,682,734,84000,1,22362,16723,10.88432930546973,1321,3,2
117999,814,3435,120000,1,80882,31873,11.360298623511312,1485,4,4
42800,1638,277,155218,1,30014,40835,11.12877654403074,1775,3,3
78800,626,1946,90600,1,33419,20062,10.433792221839603,1233,1,1
267800,1200,1826,38000,1,89020,69757,10.351437272250447,1365,2,6
333800,1792,3347,23,1,134601,44186,11.532747699917314,2030,1,3
21800,1033,610,155380,1,5620,14407,9.707351006708445,1251,4,2
77588,738,1497,90000,1,35460,16524,10.958043455007317,1594,3,5
117888,740,1979,58000,1,36628,28410,10.067645138702412,1435,1,5
70588,974,1336,80000,1,31889,19125,10.87806606028079,1350,2,3
112999,1169,2927,152000,1,48784,54305,11.011819122265148,1470,3,6
51777,684,1128,95000,1,22706,17802,10.72886840905044,1046,2,1
93500,684,1860,48000,1,27165,24947,10.247041795304542,1225,2,1
43300,684,942,82000,1,20125,13699,10.725555513162913,1045,4,2
429000,7000,979,53900,1,277478,258233,10.933142683365261,2440,5,5
43800,976,644,102000,1,24135,23454,10.970075836179038,1360,2,3
71800,3027,737,182000,1,15697,79405,10.90527685101243,1435,6,6
119000,2380,273,100200,1,72092,90117,11.092854204472703,1647,2,6
62800,738,1528,85000,1,28562,12600,10.753446155719935,1295,1,2
320500,2362,2223,35000,1,90186,63235,10.521426155498318,1550,1,6
87777,684,1469,106000,1,41499,30858,10.858998997563564,1480,3,3
61800,626,1194,118456,1,28451,25091,10.87439903666454,1288,1,1
120800,1194,1217,66362,1,49156,40089,10.87806606028079,1420,2,6
21800,1033,554,161000,1,5107,15610,9.707351006708445,1232,6,6
61800,1194,913,126000,1,31046,28478,10.757902880692196,1790,2,3
118800,1210,1278,84650,1,58964,49363,10.904211340385112,1540,2,4
131800,1210,1523,25511,1,65170,47763,10.950806546816688,1530,2,4
188000,10611,766,60000,1,16848,197945,10.947907612120812,2525,4,4
73688,1210,883,98000,1,38517,37993,10.7472506014032,1615,2,4
43998,2143,1102,99107,1,18475,31446,10.318671941705203,1596,1,5
56998,1113,1945,131095,1,13815,16990,10.155296303064102,1195,6,2
36998,1210,580,127752,1,21988,17740,11.26446410567173,1635,1,5
219000,1210,2955,40000,1,112003,50593,11.385092093460344,1620,1,4
70800,1210,1223,148000,1,32795,23955,10.718210566991154,1626,2,5
219888,1210,2194,15000,1,75500,52012,10.548231993867907,1395,2,6
38800,624,765,147000,1,18097,19158,10.988676820872097,1249,2,1
253800,1668,3322,4500,0,110341,32058,11.612987970926754,1291,1,6
38800,684,365,135000,1,16412,14791,10.959505443571818,1046,2,1
81800,508,1611,63000,1,31311,20143,10.566948422725712,1325,4,5
150800,1210,2920,50951,1,68266,18108,11.131811447725894,1480,1,5
39888,682,762,103388,1,17366,19407,10.933124826700707,1190,2,5
18888,620,273,178047,1,9404,19399,11.034728360695965,1417,1,2
69888,684,761,73000,1,30777,26078,10.941995917134532,1324,2,2
75888,2382,211,110000,1,59763,77398,11.156279092051912,1790,3,4
39000,742,550,160000,1,22703,27001,11.26446410567173,1405,3,4
128800,1202,1461,79000,1,57133,43849,10.799575577092764,1525,1,6
97998,684,1583,75759,1,41208,29857,10.594206788021406,1320,1,1
108800,2380,610,81511,1,63175,67046,11.218567827096358,2250,3,5
163800,1202,2008,62000,1,60417,42569,10.5815464756746,1705,1,5
98800,392,2768,28000,1,50857,17363,10.812552239318544,1164,2,1
8888,885,217,189000,1,1757,13819,9.54273286919502,1010,4,1
299999,2362,1915,38000,1,103188,79729,10.34177474101152,1670,2,6
52800,508,1100,95000,1,24254,18689,10.819778284410283,1285,1,5
167777,682,2197,30000,1,50195,28457,10.548231993867907,1740,1,3
72800,1815,1827,148000,1,23447,21958,10.5950334517291,1427,4,2
101888,2382,400,121000,1,67778,76009,11.184282499463349,1940,3,5
164000,1815,1949,18000,0,17183,33956,10.371395236823,1520,6,6
128800,742,2616,50000,1,57503,26532,10.805679360030782,1430,2,5
81800,662,1556,99000,1,28189,25440,10.515695790590721,1540,2,3
1550,3944,3324,7200,1,431030,236828,11.58991428349834,2330,2,4
56822,1210,515,153889,1,37780,43453,11.26446410567173,1615,3,4
123000,3071,2562,84000,1,26950,81703,10.551009555069799,1895,3,4
129800,506,2924,6000,1,69079,17329,11.209127560632263,970,1,5
123800,1452,2591,162000,1,46308,52394,10.970333938440586,1620,5,4
45998,890,1281,85108,1,22413,17022,10.361228805209663,1100,4,1
111300,740,1649,66000,1,49007,37480,10.571342565808699,1425,2,4
43800,684,799,76000,1,21073,14278,10.950613545737037,1045,2,2
148800,740,2711,48000,1,53867,25324,10.705242470817005,1435,1,5
72800,1638,855,160000,1,31932,29545,10.839580911706463,1740,1,3
31998,806,880,145538,1,10449,22056,9.959016862328609,1377,2,2
129800,2384,827,125000,1,83551,81266,10.91670533818729,1770,2,4
62800,508,1580,1600,1,31275,21121,10.513524826373066,1203,1,5
282800,976,2958,4300,1,138264,55000,11.637785620851817,1099,1,6
298800,976,3348,6600,1,155331,57000,11.604592653496052,1099,1,6
174988,1194,2829,27000,1,72812,33211,11.020463525221196,1535,2,2
86800,1791,2042,65000,1,22285,31668,10.585649617037317,1339,1,6
122988,392,2988,23500,1,50455,17777,10.714439990727769,1190,1,1
122988,392,2988,22500,1,50506,17845,10.714439990727769,1190,1,1
209988,586,3165,14089,1,119430,36151,11.51974217829715,1485,1,5
79998,2691,1735,123358,1,17686,28060,10.515641573886542,1570,6,4
1300,3944,2562,120,0,380886,278169,10.604131561522696,1465,1,6
84800,78,2739,22000,1,28369,16586,10.393293809078044,1070,1,1
196800,1210,2438,30000,1,69220,48573,10.488186120839014,1525,2,6
86800,738,1828,33000,1,23894,12628,10.2561494549844,1345,1,2
45800,742,888,92000,1,21655,17804,10.714462212209277,1205,2,2
219000,2246,3197,75132,1,85542,75399,11.484279046380106,1415,3,6
95800,1672,1982,170000,1,18047,42936,10.404808146287813,1550,6,6
169800,1202,1494,19000,1,97757,74347,10.957625351102408,1845,1,6
47888,682,945,85000,1,17814,19336,10.75832832209406,1190,1,5
109800,684,2009,49500,1,43828,29931,10.410275033969022,1380,2,1
32998,624,395,125997,1,16158,19158,10.952366732602407,1249,3,1
68800,738,1671,74000,1,26338,12380,10.558673226808954,1295,1,2
62800,1026,2011,159000,1,14522,12468,10.172560035738737,1095,3,2
41800,624,733,139000,1,17229,19248,10.956073354557526,1249,2,1
43800,738,886,120000,1,21631,17805,10.714417768752456,1345,3,2
85000,392,1649,99000,1,36467,24712,10.569802959130607,1280,3,4
28500,965,737,158000,1,7214,16286,9.775654181026242,1195,4,2
8800,1107,186,200000,1,1427,13877,9.479451058842528,1314,6,1
64500,826,1861,120000,1,17594,20064,10.291636938434605,1060,2,1
82800,1266,2226,147000,1,24340,38917,10.461244470986552,1495,4,4
99800,682,1490,65000,1,29694,21559,10.2561494549844,1360,1,3
118888,242,2741,30000,1,26124,21548,10.225172421538154,1280,1,2
132800,2380,1095,95000,1,85573,74968,10.87806606028079,1955,2,4
375900,1194,3350,11550,1,153390,61799,11.644032671628874,1920,2,5
195800,2382,1336,55000,1,104232,89515,10.768506042432708,1840,3,4
188800,586,3108,18118,1,97035,33056,11.284781934567633,1375,1,1
69900,1030,2372,164520,1,21490,14129,10.400467769480066,1220,3,2
40800,682,975,89000,1,21917,16600,10.918718232265187,1321,3,2
77588,682,1700,51000,1,25621,21536,10.503038084358488,1190,1,5
67500,684,765,115000,1,30871,26078,10.934694993853526,1324,1,2
156800,682,3191,13000,1,84738,20189,11.275923832482418,1360,1,3
40800,682,731,65000,1,17103,19424,10.952366732602407,1190,1,5
76800,600,1702,78000,1,23840,18528,10.545051923118718,1457,2,7
82800,1672,2011,113000,1,19646,51247,10.474777785317189,1735,4,6
169800,2382,1194,90500,1,104686,89948,10.91328684226798,1940,2,4
88800,3027,1739,139000,1,17625,55208,10.515641573886542,1400,6,6
75800,1208,1129,70000,1,29124,13744,10.839580911706463,1591,2,5
159000,1202,2253,43103,1,60718,39990,10.59685970778737,1375,2,4
43000,508,886,100714,1,19332,18974,10.714417768752456,1285,3,5
